,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 112000, 3)],1.02644,[(1.03, 62000, 14), (1.04, 150000, 31), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 112000, 3)],1.02644,[(1.03, 62000, 14), (1.04, 150000, 31), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 112000, 3)],1.02644,[(1.03, 62000, 14), (1.04, 152000, 32), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 110000, 3)],1.0264,[(1.03, 62000, 14), (1.04, 152000, 32), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:45:14
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 110000, 3)],1.0264,[(1.03, 62000, 14), (1.04, 152000, 32), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 108000, 3)],1.02635,[(1.03, 62000, 14), (1.04, 152000, 32), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:45:25
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 108000, 3)],1.02628,[(1.03, 64000, 15), (1.04, 152000, 32), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 108000, 3)],1.02621,[(1.03, 66000, 16), (1.04, 152000, 32), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 108000, 3)],1.02607,[(1.03, 70000, 17), (1.04, 152000, 32), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 106000, 3)],1.02602,[(1.03, 70000, 17), (1.04, 152000, 32), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:46:07
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 106000, 3)],1.02602,[(1.03, 70000, 17), (1.04, 154000, 33), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 104000, 3)],1.02598,[(1.03, 70000, 17), (1.04, 154000, 33), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:46:26
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 104000, 3)],1.02598,[(1.03, 70000, 17), (1.04, 154000, 33), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 104000, 3)],1.02598,[(1.03, 70000, 17), (1.04, 156000, 34), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 104000, 3)],1.02591,[(1.03, 72000, 18), (1.04, 156000, 34), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 104000, 3)],1.02591,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 102000, 3)],1.02586,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:46:45
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 100000, 3)],1.02581,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:46:52
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 98000, 3)],1.02576,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:46:55
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 96000, 3)],1.02571,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:47:18
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 94000, 3)],1.02566,[(1.03, 72000, 18), (1.04, 158000, 35), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:47:20
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 94000, 3)],1.02566,[(1.03, 72000, 18), (1.04, 160000, 36), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 94000, 3)],1.02566,[(1.03, 72000, 18), (1.04, 162000, 37), (1.05, 764000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 92000, 3)],1.02561,[(1.03, 72000, 18), (1.04, 162000, 37), (1.05, 764000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:47:32
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 92000, 3)],1.02561,[(1.03, 72000, 18), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 92000, 3)],1.02561,[(1.03, 72000, 18), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 92000, 3)],1.02554,[(1.03, 74000, 19), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 92000, 3)],1.02548,[(1.03, 76000, 20), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 90000, 3)],1.02542,[(1.03, 76000, 20), (1.04, 162000, 37), (1.05, 776000, 64)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:48:26
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 90000, 3)],1.02536,[(1.03, 78000, 21), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 88000, 3)],1.0253,[(1.03, 78000, 21), (1.04, 162000, 37), (1.05, 776000, 64)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:48:38
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 86000, 3)],1.02524,[(1.03, 78000, 21), (1.04, 162000, 37), (1.05, 776000, 64)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:48:45
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 86000, 3)],1.02518,[(1.03, 80000, 22), (1.04, 160000, 36), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 84000, 3)],1.02512,[(1.03, 80000, 22), (1.04, 160000, 36), (1.05, 776000, 64)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:48:50
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 98000, 4)],1.02551,[(1.03, 80000, 22), (1.04, 160000, 36), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 96000, 4)],1.02545,[(1.03, 80000, 22), (1.04, 160000, 36), (1.05, 776000, 64)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:49:09
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 96000, 4)],1.02545,[(1.03, 80000, 22), (1.04, 162000, 37), (1.05, 776000, 64)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 96000, 4)],1.02545,[(1.03, 80000, 22), (1.04, 164000, 38), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 616000, 10), (1.01, 138000, 6), (1.02, 94000, 4)],1.0254,[(1.03, 80000, 22), (1.04, 164000, 38), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:49:33
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 94000, 4)],1.0254,[(1.03, 80000, 22), (1.04, 164000, 38), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 92000, 4)],1.02535,[(1.03, 80000, 22), (1.04, 164000, 38), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:50:16
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 90000, 4)],1.02529,[(1.03, 80000, 22), (1.04, 164000, 38), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:50:45
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 90000, 4)],1.02529,[(1.03, 80000, 22), (1.04, 166000, 39), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 88000, 4)],1.02524,[(1.03, 80000, 22), (1.04, 166000, 39), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:51:07
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 86000, 4)],1.02518,[(1.03, 80000, 22), (1.04, 166000, 39), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:51:10
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 86000, 4)],1.02518,[(1.03, 80000, 22), (1.04, 166000, 39), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 86000, 4)],1.02518,[(1.03, 80000, 22), (1.04, 166000, 39), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 86000, 4)],1.02518,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 84000, 4)],1.02512,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:51:49
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 84000, 4)],1.02512,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 82000, 4)],1.02506,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:52:06
,BookList
0,"[(1.0, 666000, 11), (1.01, 138000, 6), (1.02, 80000, 4)],1.025,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,2000,SELL,2018-11-19 13:52:08
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 138000, 6)],1.02266,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.02,80000,SELL,2018-11-19 13:52:12
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 138000, 6)],1.02266,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 136000, 6)],1.02259,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 13:52:29
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 134000, 6)],1.02252,[(1.03, 80000, 22), (1.04, 168000, 40), (1.05, 774000, 63)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 13:52:31
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 134000, 6)],1.0187,[(1.02, 20000, 1), (1.03, 80000, 22), (1.04, 168000, 40)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 132000, 6)],1.01868,[(1.02, 20000, 1), (1.03, 80000, 22), (1.04, 168000, 40)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 13:52:46
,BookList
0,"[(0.99, 224000, 5), (1.0, 666000, 11), (1.01, 132000, 6)],1.01857,[(1.02, 22000, 2), (1.03, 80000, 22), (1.04, 166000, 39)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 646000, 10), (1.01, 132000, 6)],1.01857,[(1.02, 22000, 2), (1.03, 80000, 22), (1.04, 166000, 39)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 646000, 10), (1.01, 130000, 6)],1.01855,[(1.02, 22000, 2), (1.03, 80000, 22), (1.04, 166000, 39)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 646000, 10), (1.01, 126000, 5)],1.01733,[(1.02, 46000, 4), (1.03, 80000, 22), (1.04, 166000, 39)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 640000, 10)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 640000, 10)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 638000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:57:27
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 636000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,NEUTRAL,2018-11-19 13:57:31
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 634000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:57:32
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 632000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:57:33
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 632000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 630000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:57:37
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 630000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 628000, 9)],1.00952,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:58:04
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 626000, 9)],1.00951,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:58:28
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 88000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:58:31
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 102000, 25)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 54000, 8), (1.03, 102000, 25)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 56000, 9), (1.03, 102000, 25)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 56000, 9), (1.03, 102000, 25)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00951,[(1.01, 32000, 3), (1.02, 56000, 9), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.00981,[(1.01, 12000, 2), (1.02, 56000, 9), (1.03, 100000, 24)]"
,price,volume,type,time
0,1.01,20000,BUY,2018-11-19 13:58:56
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 624000, 8)],1.01835,[(1.02, 56000, 9), (1.03, 100000, 24), (1.04, 186000, 45)]"
,price,volume,type,time
0,1.01,12000,BUY,2018-11-19 13:59:04
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 622000, 8)],1.01835,[(1.02, 56000, 9), (1.03, 100000, 24), (1.04, 186000, 45)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:59:05
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 622000, 8)],1.01835,[(1.02, 56000, 9), (1.03, 100000, 24), (1.04, 186000, 45)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 622000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 56000, 9), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 622000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 58000, 10), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 638000, 9)],1.00997,[(1.01, 2000, 1), (1.02, 58000, 10), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 590000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 58000, 10), (1.03, 100000, 24)]"
,price,volume,type,time
0,1.0,48000,SELL,2018-11-19 13:59:36
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 588000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 58000, 10), (1.03, 100000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:59:43
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 588000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 64000, 11), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 64000, 11), (1.03, 100000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:59:48
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 584000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 64000, 11), (1.03, 100000, 24)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 13:59:49
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 584000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 64000, 11), (1.03, 100000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 584000, 7)],1.00997,[(1.01, 2000, 1), (1.02, 64000, 11), (1.03, 100000, 24)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 584000, 7), (1.01, 2000, 1)],1.0103,[(1.02, 64000, 11), (1.03, 100000, 24), (1.04, 188000, 46)]"
,price,volume,type,time
0,1.01,2000,NEUTRAL,2018-11-19 13:59:57
,BookList
0,"[(0.99, 224000, 5), (1.0, 584000, 7), (1.01, 2000, 1)],1.01027,[(1.02, 72000, 12), (1.03, 92000, 23), (1.04, 188000, 46)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 2000, 1)],1.01027,[(1.02, 72000, 12), (1.03, 92000, 23), (1.04, 188000, 46)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 2000, 1)],1.01027,[(1.02, 72000, 12), (1.03, 94000, 24), (1.04, 188000, 46)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.01783,[(1.02, 72000, 12), (1.03, 94000, 24), (1.04, 188000, 46)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:00:30
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 72000, 12), (1.03, 94000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 74000, 13), (1.03, 94000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.01778,[(1.02, 74000, 13), (1.03, 94000, 24), (1.04, 188000, 46)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:00:53
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 72000, 12), (1.03, 94000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 72000, 12), (1.03, 94000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 74000, 13), (1.03, 94000, 24)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.00997,[(1.01, 2000, 1), (1.02, 74000, 13), (1.03, 96000, 25)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.01778,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 190000, 47)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:01:10
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.01778,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 2000, 1)],1.01026,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 594000, 9)],1.01778,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 594000, 9), (1.01, 12000, 1)],1.0114,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.99, 226000, 6), (1.0, 592000, 8), (1.01, 12000, 1)],1.0114,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 12000, 1)],1.0114,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 2000, 1)],1.01026,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,price,volume,type,time
0,1.01,10000,SELL,2018-11-19 14:01:47
,BookList
0,"[(0.99, 224000, 5), (1.0, 592000, 8), (1.01, 2000, 1)],1.01026,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.98, 126000, 11), (0.99, 224000, 5), (1.0, 592000, 8)],1.01778,[(1.02, 74000, 13), (1.03, 96000, 25), (1.04, 194000, 48)]"
,price,volume,type,time
0,1.01,2000,SELL,2018-11-19 14:01:53
,BookList
0,"[(0.98, 126000, 11), (0.99, 224000, 5), (1.0, 592000, 8)],1.01772,[(1.02, 76000, 14), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 592000, 8)],1.01772,[(1.02, 76000, 14), (1.03, 96000, 25), (1.04, 194000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 590000, 7)],1.01772,[(1.02, 76000, 14), (1.03, 96000, 25), (1.04, 194000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:02:26
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 590000, 7)],1.01772,[(1.02, 76000, 14), (1.03, 104000, 26), (1.04, 194000, 48)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 588000, 7)],1.01771,[(1.02, 76000, 14), (1.03, 104000, 26), (1.04, 194000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:02:36
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0177,[(1.02, 76000, 14), (1.03, 104000, 26), (1.04, 194000, 48)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:02:39
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 1), (1.02, 70000, 13), (1.03, 104000, 26)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 1), (1.02, 70000, 13), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 1), (1.02, 70000, 13), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 1), (1.02, 70000, 13), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.00987,[(1.01, 8000, 2), (1.02, 68000, 12), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 224000, 5), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 2), (1.02, 68000, 12), (1.03, 116000, 27)]"
,price,volume,type,time
0,1.01,2000,BUY,2018-11-19 14:03:04
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 2), (1.02, 68000, 12), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 586000, 7)],1.0099,[(1.01, 6000, 2), (1.02, 68000, 12), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 586000, 7)],1.00987,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 586000, 7)],1.00987,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 116000, 27)]"
,BookList
0,"[(0.98, 124000, 10), (0.99, 264000, 6), (1.0, 584000, 7)],1.00986,[(1.01, 8000, 3), (1.02, 68000, 12), (1.03, 116000, 27)]"
,price,volume,type,time
0,1.0,2000,SELL,2018-11-19 14:03:18
,BookList
