,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
322,2019-08-30 14:35:00,3786.37,3792.21,3792.46,3785.57,-6.706673005041921,-4.456846551988899,-4.499652906106045,3804.1025,3829.7123532641253,3778.4926467358746
323,2019-08-30 14:40:00,3792.31,3794.13,3794.13,3791.15,-6.288506717945438,-4.823178585180207,-2.9306562655304624,3803.2130000000006,3828.915221980529,3777.510778019472
324,2019-08-30 14:45:00,3793.9,3798.01,3798.34,3793.9,-5.579703994805641,-4.974483667105294,-1.210440655400694,3802.5190000000002,3827.9831881865402,3777.05481181346
325,2019-08-30 14:50:00,3797.89,3795.31,3798.22,3795.2,-5.176172471034533,-5.0148214278911425,-0.32270208628678176,3801.468,3826.2582872321436,3776.677712767856
326,2019-08-30 14:55:00,3795.53,3796.03,3796.03,3794.46,-4.74359167638886,-4.9605754775906865,0.4339676024036532,3800.2885,3823.645700873203,3776.931299126797
327,2019-08-30 15:00:00,3795.96,3799.54,3799.54,3795.41,-4.070617074587062,-4.782583796989962,1.4239334448057992,3799.4379999999996,3821.505176482149,3777.37082351785
328,2019-09-02 09:35:00,3803.69,3813.9,3814.06,3800.07,-2.3514419070938857,-4.296355419010747,3.889827023833723,3799.2369999999996,3820.659164714431,3777.8148352855683
329,2019-09-02 09:40:00,3813.85,3819.4,3820.99,3812.58,-0.5389662982975096,-3.5448775948680993,6.011822593141179,3799.372499999999,3821.288082415969,3777.4569175840293
330,2019-09-02 09:45:00,3819.68,3811.25,3823.08,3810.55,0.2370640652752627,-2.788489262839427,6.051106656229379,3799.2214999999987,3820.742965685745,3777.7000343142527
331,2019-09-02 09:50:00,3810.26,3819.74,3819.74,3810.26,1.519628434846254,-1.9268657233022906,6.892988316297089,3799.460499999999,3821.8081837137083,3777.112816286289
332,2019-09-02 09:55:00,3819.62,3814.18,3820.13,3812.88,2.0636360926632733,-1.1287653601091776,6.384802905544902,3799.5054999999984,3821.9736514710453,3777.0373485289515
333,2019-09-02 10:00:00,3814.23,3818.04,3818.17,3811.45,2.7742559260777853,-0.3481611028717848,6.244834057899141,3800.020499999998,3823.7217142482527,3776.319285751743
334,2019-09-02 10:05:00,3818.17,3826.04,3827.91,3817.82,3.9375705428387846,0.5089852262703294,6.85717063313691,3801.352499999998,3827.7480569426984,3774.956943057298
335,2019-09-02 10:10:00,3825.81,3826.83,3829.67,3825.81,4.86714671787513,1.3806175245912897,6.973058386567681,3802.732999999998,3831.4453139546604,3774.0206860453354
336,2019-09-02 10:15:00,3827.23,3825.0,3827.23,3824.29,5.393998174467015,2.183293654566435,6.421409039801159,3804.450999999998,3834.2094442858693,3774.692555714127
337,2019-09-02 10:20:00,3824.74,3823.48,3826.25,3823.48,5.624049906276014,2.8714449049083512,5.505210002735325,3805.9424999999983,3836.4034623340294,3775.481537665967
338,2019-09-02 10:25:00,3823.11,3830.02,3830.02,3821.79,6.261907531978977,3.549537430322477,5.424740203313,3807.9669999999983,3839.207215040694,3776.7267849593027
339,2019-09-02 10:30:00,3829.23,3830.81,3834.77,3829.23,6.753312708447538,4.19029248594749,5.126040445000097,3810.0254999999984,3841.6047826657523,3778.4462173342445
340,2019-09-02 10:35:00,3831.06,3835.71,3835.81,3830.96,7.452239126379482,4.842681814033888,5.219114624691187,3812.7829999999985,3843.136511615094,3782.429488384903
341,2019-09-02 10:40:00,3835.77,3832.28,3836.89,3831.9,7.6412870136337006,5.402402853953851,4.477768319359699,3815.0954999999985,3843.87342024597,3786.317579754027
342,2019-09-02 10:45:00,3832.36,3830.8,3832.55,3829.82,7.584258583265182,5.838773999816118,3.490969166898129,3817.0249999999987,3844.486847601416,3789.5631523985817
343,2019-09-02 10:50:00,3831.01,3827.99,3832.61,3827.85,7.2289883476973955,6.116816869392374,2.2243429566100428,3818.7179999999985,3844.350842091413,3793.085157908584
344,2019-09-02 10:55:00,3828.05,3830.94,3830.94,3826.95,7.103588723274697,6.3141712401688395,1.5788349662117156,3820.3644999999988,3844.588407698999,3796.1405923009984
345,2019-09-02 11:00:00,3830.77,3832.85,3832.86,3830.0,7.076753248604291,6.4666876418559305,1.220131213496721,3822.241499999999,3843.9815249600188,3800.5014750399796
346,2019-09-02 11:05:00,3833.23,3832.78,3833.86,3832.56,6.969497497809698,6.567249613046685,0.8044957695260262,3824.0789999999993,3842.440718644452,3805.7172813555467
347,2019-09-02 11:10:00,3832.71,3831.61,3834.0,3831.61,6.712707408181359,6.596341172073621,0.232732472215476,3825.6825,3840.2253917344196,3811.13960826558
348,2019-09-02 11:15:00,3832.24,3834.43,3834.83,3831.87,6.659977766355496,6.609068490929996,0.10181855085100011,3826.709,3840.635286995201,3812.7827130047986
349,2019-09-02 11:20:00,3834.15,3831.15,3834.42,3830.67,6.281115764739752,6.543477945691948,-0.5247243619043918,3827.2964999999995,3840.912433816056,3813.680566183943
350,2019-09-02 11:25:00,3831.22,3837.12,3837.43,3830.98,6.388946210598078,6.512571598673175,-0.24725077615019408,3828.5899999999992,3840.6090024981945,3816.570997501804
351,2019-09-02 11:30:00,3836.9,3841.82,3843.15,3836.9,6.775549024753673,6.565167083889275,0.42076388172879575,3829.6939999999995,3842.3306391267615,3817.0573608732375
352,2019-09-02 13:05:00,3841.78,3841.89,3843.56,3841.28,7.006812779151915,6.653496222941803,0.7066331124202225,3831.0795,3842.5793223784444,3819.579677621555
353,2019-09-02 13:10:00,3841.94,3841.84,3842.05,3838.84,7.104164008048883,6.74362977996322,0.7210684561713272,3832.2695,3842.986980998176,3821.5520190018237
354,2019-09-02 13:15:00,3842.3,3841.75,3843.82,3841.45,7.092297717206748,6.8133633674119265,0.5578686995896422,3833.0550000000003,3844.146380247217,3821.9636197527834
355,2019-09-02 13:20:00,3841.57,3845.5,3845.5,3841.53,7.301322159228221,6.910955125775185,0.7807340669060707,3833.9885000000004,3845.9800571614687,3821.996942838532
356,2019-09-02 13:25:00,3845.82,3850.84,3851.14,3845.82,7.807864703156156,7.090337041251379,1.4350553238095536,3835.2805,3848.6798911487326,3821.881108851267
357,2019-09-02 13:30:00,3850.8,3850.13,3855.78,3850.09,8.059111827850757,7.284091998571256,1.550039658559001,3836.6130000000003,3850.36705945813,3822.8589405418707
358,2019-09-02 13:35:00,3850.0,3849.68,3850.74,3849.26,8.12821869958725,7.452917338774455,1.3506027216255916,3837.596,3852.1528235401042,3823.0391764598958
359,2019-09-02 13:40:00,3849.48,3848.22,3849.61,3847.56,7.973265750667451,7.556987021153054,0.832557459028795,3838.4665,3853.3922421925604,3823.5407578074396
360,2019-09-02 13:45:00,3848.45,3848.78,3849.45,3848.13,7.805672804925052,7.606724177907455,0.39789725403519505,3839.12,3854.669061234104,3823.570938765896
361,2019-09-02 13:50:00,3849.08,3852.46,3853.0,3848.74,7.878975507776886,7.661174443881341,0.4356021277910891,3840.129,3856.410934321876,3823.8470656781237
362,2019-09-02 13:55:00,3852.85,3852.13,3853.75,3852.13,7.820292719325153,7.692998098970105,0.2545892407100947,3841.1955000000003,3857.69734611678,3824.6936538832206
363,2019-09-02 14:00:00,3851.77,3847.39,3852.39,3847.26,7.307076372596384,7.615813753695361,-0.6174747621979542,3842.1655,3857.648227183908,3826.682772816092
364,2019-09-02 14:05:00,3847.3,3847.49,3848.03,3846.9,6.829689475614032,7.458588898079097,-1.2577988449301305,3842.993,3857.699166411577,3828.2868335884227
365,2019-09-02 14:10:00,3847.94,3852.31,3852.31,3847.57,6.7623386078862495,7.319338840040528,-1.1140004643085568,3843.9659999999994,3858.419411762542,3829.512588237457
366,2019-09-02 14:15:00,3852.17,3850.83,3852.17,3850.53,6.514444468123656,7.158359965657155,-1.2878309950669973,3844.8684999999996,3858.617973138182,3831.119026861817
367,2019-09-02 14:20:00,3850.42,3854.78,3854.98,3850.42,6.561086444456123,7.038905261416948,-0.9556376339216506,3846.0269999999996,3858.952581489462,3833.1014185105373
368,2019-09-02 14:25:00,3854.89,3851.21,3854.89,3851.17,6.2380727627282795,6.878738761679216,-1.281331997901873,3846.8660000000004,3858.7592115090342,3834.9727884909666
369,2019-09-02 14:30:00,3851.49,3851.24,3851.76,3849.9,5.916303379462988,6.68625168523597,-1.539896611545963,3847.870500000001,3857.316625298582,3838.4243747014198
370,2019-09-02 14:35:00,3850.94,3851.77,3851.77,3850.66,5.639061801355638,6.476813708459903,-1.6755038142085308,3848.6030000000014,3856.717195747589,3840.488804252414
371,2019-09-02 14:40:00,3851.51,3851.72,3852.34,3850.38,5.353598322196376,6.252170631207199,-1.7971446180216457,3849.098000000001,3856.658937285163,3841.5370627148386
372,2019-09-02 14:45:00,3852.04,3849.67,3852.51,3849.54,4.905402168185901,5.98281693860294,-2.1548295408340774,3849.487000000001,3856.24433394941,3842.729666050592
373,2019-09-02 14:50:00,3849.85,3850.87,3851.02,3848.16,4.594075811987295,5.705068713279812,-2.221985802585033,3849.938500000001,3855.6739200505685,3844.2030799494337
374,2019-09-02 14:55:00,3851.04,3847.56,3851.04,3846.47,4.033759426795314,5.370806855982913,-2.6740948583751987,3850.2290000000007,3854.6578380320743,3845.800161967927
375,2019-09-02 15:00:00,3847.25,3848.18,3848.18,3846.59,3.598255028975018,5.016296490581334,-2.836082923212633,3850.3630000000003,3854.327187578363,3846.3988124216376
376,2019-09-03 09:35:00,3852.58,3852.24,3853.28,3842.89,3.539916768243529,4.721020546113773,-2.362207555740488,3850.433000000001,3854.481204800133,3846.3847951998687
377,2019-09-03 09:40:00,3852.56,3843.43,3852.98,3843.18,2.7510771990869216,4.327031876708403,-3.151909355242962,3850.0980000000004,3855.2186192058375,3844.9773807941633
378,2019-09-03 09:45:00,3843.79,3850.29,3850.53,3843.79,2.6489256597292297,3.991410633312568,-2.6849699471666764,3850.1285000000003,3855.2459017871565,3845.011098212844
379,2019-09-03 09:50:00,3850.82,3851.05,3851.52,3847.76,2.599331996019373,3.7129949058539293,-2.2273258196691126,3850.2700000000004,3855.3212822758323,3845.2187177241685
380,2019-09-03 09:55:00,3851.3,3852.49,3855.2,3850.51,2.645726339312205,3.4995411925455846,-1.7076297064667596,3850.455500000001,3855.5487048641335,3845.3622951358684
381,2019-09-03 10:00:00,3853.14,3855.66,3856.68,3852.83,2.904801949135617,3.3805933438635916,-0.9515827894559488,3850.615500000001,3856.155313696148,3845.0756863038537
382,2019-09-03 10:05:00,3855.34,3849.92,3855.48,3849.24,2.6167865215152233,3.227831979393918,-1.2220909157573896,3850.505,3856.00564302448,3845.0043569755203
383,2019-09-03 10:10:00,3850.26,3847.15,3850.46,3847.15,2.14034381871852,3.010334347258839,-1.7399810570806373,3850.493,3856.023223560592,3844.9627764394077
384,2019-09-03 10:15:00,3847.4,3846.49,3847.68,3846.01,1.690021543664443,2.74627178653996,-2.112500485751034,3850.443,3856.104077077974,3844.7819229220263
385,2019-09-03 10:20:00,3846.85,3842.13,3847.59,3841.88,0.9701391738226448,2.391045263996497,-2.8418121803477048,3849.934,3856.6251674694204,3843.24283253058
386,2019-09-03 10:25:00,3842.65,3840.48,3842.65,3839.77,0.2634491213948422,1.9655260354761661,-3.4041538281626478,3849.4165000000003,3857.308999503936,3841.5240004960647
387,2019-09-03 10:30:00,3840.49,3841.16,3841.62,3839.05,-0.23898267604954526,1.5246242931710239,-3.5272139384411383,3848.7355000000002,3857.0200740606874,3840.450925939313
388,2019-09-03 10:35:00,3841.07,3844.58,3844.58,3838.81,-0.3570818600755956,1.1482830625217,-3.010729845194591,3848.404,3856.8014868420114,3840.0065131579886
389,2019-09-03 10:40:00,3844.74,3847.5,3848.87,3844.74,-0.21260592892713248,0.8761052642319335,-2.177422386318132,3848.2169999999996,3856.5145509385325,3839.919449061467
390,2019-09-03 10:45:00,3847.41,3845.4,3848.4,3845.4,-0.264511043508719,0.6479820026838029,-1.8249860923850438,3847.8984999999993,3856.1103945181694,3839.6866054818292
391,2019-09-03 10:50:00,3846.3,3846.8,3846.8,3845.48,-0.19048216127566775,0.4802891698919088,-1.341542662335153,3847.6524999999992,3855.6749654957302,3839.630034504268
392,2019-09-03 10:55:00,3846.77,3845.27,3847.42,3845.13,-0.25236286993867907,0.3337587619257912,-1.1722432637289404,3847.4325,3855.4633323615717,3839.401667638428
393,2019-09-03 11:00:00,3845.27,3847.15,3847.51,3845.25,-0.1479974665271584,0.23740751623520126,-0.7708099655247194,3847.2464999999997,3855.112740391277,3839.3802596087226
394,2019-09-03 11:05:00,3847.54,3847.11,3848.67,3846.93,-0.06773400269685226,0.17637921244879054,-0.4882264302912856,3847.2239999999997,3855.0890389632445,3839.358961036755
395,2019-09-03 11:10:00,3847.01,3845.39,3847.35,3844.79,-0.14128560222980013,0.1128462495130724,-0.5082637034857451,3847.0845,3854.977066722702,3839.1919332772977
396,2019-09-03 11:15:00,3845.29,3839.89,3845.62,3838.21,-0.6360478457131649,-0.0369325695321751,-1.1982305523619796,3846.4669999999996,3854.5903311807606,3838.3436688192387
397,2019-09-03 11:20:00,3840.13,3843.01,3843.17,3839.95,-0.7675447846736461,-0.18305501256046935,-1.1689795442263535,3846.446,3854.6044838631947,3838.287516136805
398,2019-09-03 11:25:00,3843.52,3843.42,3844.7,3842.96,-0.8291159501300172,-0.31226720007437897,-1.0336975001112765,3846.1025,3854.157372013666,3838.0476279863337
399,2019-09-03 11:30:00,3843.61,3846.25,3846.3,3843.61,-0.6421518666543307,-0.37824413339036933,-0.5278154665279227,3845.8625,3853.5754634552363,3838.149536544764
400,2019-09-03 13:05:00,3846.12,3845.46,3849.27,3845.38,-0.5513720079015911,-0.41286970829261377,-0.27700459921795473,3845.511,3852.5648347912193,3838.4571652087807
401,2019-09-03 13:10:00,3845.84,3844.62,3845.92,3843.19,-0.5409732922644253,-0.4384904250869761,-0.2049657343548983,3844.959,3850.1509244985527,3839.767075501447
402,2019-09-03 13:15:00,3843.87,3842.35,3844.62,3842.2,-0.7077438336623345,-0.4923411068020478,-0.43080545372057344,3844.5805,3849.3349216537704,3839.8260783462297
403,2019-09-03 13:20:00,3842.23,3843.22,3843.87,3841.79,-0.7609373480490831,-0.5460603550514549,-0.4297539859952564,3844.3840000000005,3849.014513896541,3839.75348610346
404,2019-09-03 13:25:00,3843.18,3839.5,3843.43,3839.5,-1.0906936644705638,-0.6549870169352767,-0.8714132950705742,3844.0345,3849.036038605245,3839.0329613947556
405,2019-09-03 13:30:00,3839.35,3841.04,3842.08,3839.3,-1.2137711925565782,-0.7667438520595371,-0.8940546809940821,3843.9799999999996,3849.0914649253327,3838.8685350746664
406,2019-09-03 13:35:00,3840.95,3839.36,3841.42,3838.89,-1.4303843989764573,-0.8994719614429213,-1.061824875067072,3843.924,3849.218193045092,3838.629806954908
407,2019-09-03 13:40:00,3839.94,3836.74,3840.34,3836.25,-1.7927977726785684,-1.0781371236900508,-1.4293212979770353,3843.703,3849.7923110835623,3837.6136889164377
408,2019-09-03 13:45:00,3836.31,3835.11,3836.31,3833.76,-2.18633762076297,-1.2997772231046347,-1.7731207953166703,3843.2295,3850.407171444636,3836.051828555364
409,2019-09-03 13:50:00,3834.83,3836.95,3837.07,3834.61,-2.3229704063473946,-1.504415859753187,-1.6371090931884154,3842.7019999999998,3850.105340924261,3835.2986590757387
410,2019-09-03 13:55:00,3836.48,3837.97,3837.97,3836.48,-2.3221787664901967,-1.6679684411005893,-1.3084206507792149,3842.3305,3849.9074358477455,3834.7535641522545
411,2019-09-03 14:00:00,3837.93,3841.31,3841.37,3837.79,-2.0286562137075634,-1.7401059956219842,-0.5771004361711585,3842.0559999999996,3849.343412073952,3834.768587926047
412,2019-09-03 14:05:00,3840.96,3840.33,3840.96,3837.29,-1.8537464505461685,-1.7628340866068213,-0.18182472787869441,3841.8089999999997,3848.971539684748,3834.6464603152513
413,2019-09-03 14:10:00,3840.28,3843.89,3844.84,3840.28,-1.411594967151359,-1.6925862627157289,0.5619825911287397,3841.6459999999997,3848.435423353455,3834.8565766465445
414,2019-09-03 14:15:00,3842.68,3842.9,3843.39,3841.21,-1.128067793925311,-1.5796825689576453,0.9032295500646685,3841.4354999999996,3847.7565308119065,3835.1144691880927
415,2019-09-03 14:20:00,3842.7,3843.44,3843.81,3842.04,-0.8499987232335116,-1.4337457998128187,1.1674941531586143,3841.3379999999997,3847.4591990568433,3835.216800943156
416,2019-09-03 14:25:00,3844.27,3846.51,3846.93,3843.3,-0.3775514601757095,-1.222506931885397,1.6899109434193749,3841.6689999999994,3848.164987101265,3835.1730128987338
417,2019-09-03 14:30:00,3846.44,3847.71,3847.71,3845.36,0.0926286058684127,-0.959479824334635,2.1042168604060953,3841.904,3848.923231926704,3834.884768073296
418,2019-09-03 14:35:00,3847.86,3849.26,3849.79,3847.51,0.583594428485867,-0.6508649737705345,2.468918804512803,3842.196,3849.9302421122807,3834.461757887719
419,2019-09-03 14:40:00,3849.75,3848.22,3851.09,3848.22,0.8786406493004506,-0.34496384915633743,2.447208996913576,3842.2945,3850.291835016564,3834.297164983436
420,2019-09-03 14:45:00,3848.08,3848.11,3848.3,3846.47,1.0910142906873261,-0.05776822118760465,2.2975650237498617,3842.4269999999997,3850.727234872948,3834.1267651270514
421,2019-09-03 14:50:00,3847.65,3849.36,3849.49,3846.58,1.344685784187277,0.2227225798873718,2.2439264085998105,3842.6639999999998,3851.4824003799945,3833.845599620005
422,2019-09-03 14:55:00,3848.75,3852.28,3852.28,3848.75,1.76104167471658,0.5303863988532136,2.461310551726733,3843.1604999999995,3852.9672484282787,3833.3537515717203
423,2019-09-03 15:00:00,3852.23,3853.61,3853.61,3851.24,2.1732744473570165,0.8589640085539743,2.6286208776060844,3843.6799999999994,3854.543840553765,3832.8161594462335
424,2019-09-04 09:35:00,3848.65,3863.75,3864.51,3846.42,3.280371070396086,1.3432454209223967,3.8742512989473785,3844.8924999999995,3858.783343443708,3831.001656556291
425,2019-09-04 09:40:00,3864.89,3850.94,3865.32,3848.87,3.0884909765327393,1.6922945320444653,2.792392888976548,3845.3875,3859.4052990238247,3831.369700976175
426,2019-09-04 09:45:00,3851.37,3852.7,3854.41,3851.03,3.0433599516945833,1.9625076159744892,2.161704671440188,3846.0544999999997,3860.1340700816054,3831.974929918394
427,2019-09-04 09:50:00,3852.52,3858.85,3859.89,3852.37,3.4639170125560668,2.262789495290805,2.4022550345305236,3847.16,3861.626914703945,3832.6930852960545
428,2019-09-04 09:55:00,3858.43,3866.16,3867.98,3858.28,4.337072350695053,2.6776460663716546,3.318852568646796,3848.7125,3864.3513690868085,3833.0736309131917
429,2019-09-04 10:00:00,3866.41,3873.52,3873.52,3864.79,5.55886559452847,3.2538899720030185,4.609951245050903,3850.541,3868.732466941184,3832.349533058816
430,2019-09-04 10:05:00,3873.45,3866.94,3874.37,3866.81,5.92786183292128,3.7886843441866715,4.278354977469218,3851.9895000000006,3870.5755677588168,3833.4034322411844
431,2019-09-04 10:10:00,3866.87,3871.64,3871.94,3866.3,6.5243362438232,4.335814724113978,4.377043039418444,3853.5060000000003,3873.331258105402,3833.6807418945987
432,2019-09-04 10:15:00,3871.89,3865.46,3871.89,3865.22,6.424316637050197,4.753515106701222,3.341603060697949,3854.7625000000007,3874.254249266602,3835.2707507333994
433,2019-09-04 10:20:00,3865.73,3863.85,3865.73,3861.14,6.144309063230139,5.031673898007006,2.225270330446266,3855.7605000000012,3874.949919754769,3836.5710802452336
434,2019-09-04 10:25:00,3864.19,3864.87,3864.87,3861.57,5.936276815214569,5.2125944814485194,1.4473646675320992,3856.8590000000013,3875.454795676455,3838.2632043235476
435,2019-09-04 10:30:00,3864.97,3869.3,3869.82,3864.97,6.059029021866081,5.381881389532032,1.3542952646680977,3858.152000000001,3876.4123344639456,3839.8916655360563
436,2019-09-04 10:35:00,3869.41,3871.06,3871.66,3867.46,6.226552499763784,5.5508156115783835,1.351473776370801,3859.3795000000014,3877.64528218817,3841.113717811833
437,2019-09-04 10:40:00,3871.22,3872.13,3872.89,3870.51,6.372201349970965,5.7150927592569,1.3142171814281287,3860.6005000000014,3878.8465694829656,3842.354430517037
438,2019-09-04 10:45:00,3872.05,3871.13,3872.22,3869.72,6.333923938025691,5.838858995010659,0.9901298860300649,3861.694000000002,3879.698175422102,3843.6898245779016
439,2019-09-04 10:50:00,3871.11,3874.85,3878.04,3870.74,6.528505180085176,5.976788232025563,1.1034338961192258,3863.025500000002,3880.7709984358016,3845.2800015642024
440,2019-09-04 10:55:00,3874.9,3871.11,3876.29,3871.11,6.3082083733779655,6.043072260296045,0.5302722261638415,3864.175500000002,3880.796506967983,3847.554493032021
441,2019-09-04 11:00:00,3871.35,3865.31,3871.35,3865.26,5.601044682957308,5.954666744828298,-0.7072441237419795,3864.973000000002,3880.0607630443465,3849.885236955657
442,2019-09-04 11:05:00,3865.11,3863.77,3865.32,3863.29,4.8603204846735935,5.735797492797357,-1.750954016247528,3865.547500000002,3879.426880958371,3851.668119041633
443,2019-09-04 11:10:00,3863.69,3860.21,3863.72,3859.74,3.9406041414636093,5.376758822530609,-2.872309362133999,3865.8775000000023,3878.84575090662,3852.9092490933845
444,2019-09-04 11:15:00,3860.0,3855.08,3860.83,3855.05,2.765890719957497,4.854585202015986,-4.177388964116979,3865.4440000000022,3879.2633996365225,3851.624600363482
445,2019-09-04 11:20:00,3854.95,3857.06,3857.12,3854.69,1.9719597974676617,4.278060121106321,-4.612200647277319,3865.7500000000023,3878.4422089653126,3853.057791034692
446,2019-09-04 11:25:00,3856.81,3856.89,3857.42,3856.41,1.313900416058459,3.685228180096749,-4.74265552807658,3865.959500000002,3877.858257962524,3854.0607420374804
447,2019-09-04 11:30:00,3857.02,3859.14,3859.44,3856.56,0.9628407820073335,3.140750700478866,-4.355819836943065,3865.974000000002,3877.836931917629,3854.111068082375
448,2019-09-04 13:05:00,3859.68,3860.27,3864.05,3859.68,0.766963965791092,2.6659933535413116,-3.798058775500439,3865.679500000002,3877.8123600784115,3853.5466399215925
449,2019-09-04 13:10:00,3860.08,3859.46,3860.28,3858.82,0.5401435090311679,2.240823384639283,-3.40135975121623,3864.976500000002,3876.8224804863225,3853.1305195136815
450,2019-09-04 13:15:00,3859.3,3859.79,3859.79,3858.65,0.38260447870334247,1.8691796034520947,-2.9731502494975044,3864.6190000000015,3876.6456614345498,3852.5923385654532
451,2019-09-04 13:20:00,3859.67,3863.17,3863.41,3859.66,0.5244459281193485,1.6002328683855456,-2.151573880532394,3864.1955000000016,3875.769162432584,3852.6218375674193
452,2019-09-04 13:25:00,3863.43,3864.49,3865.09,3863.36,0.7348978223553786,1.4271658591795122,-1.3845360736482673,3864.1470000000018,3875.706472033028,3852.5875279669754
453,2019-09-04 13:30:00,3864.34,3863.33,3864.97,3862.64,0.7988712685819337,1.3015069410599966,-1.005271344956126,3864.1210000000015,3875.6856228235415,3852.5563771764614
454,2019-09-04 13:35:00,3863.07,3859.47,3863.73,3858.43,0.5319687404853539,1.1475993009450682,-1.2312611209194286,3863.8510000000015,3875.5927848548295,3852.1092151451735
455,2019-09-04 13:40:00,3859.0,3860.08,3860.53,3859.0,0.3654557200047748,0.9911705847570096,-1.2514297295044696,3863.3900000000017,3874.953632647147,3851.8263673528563
456,2019-09-04 13:45:00,3859.94,3858.41,3859.95,3857.81,0.09761269005548456,0.8124590058167047,-1.4296926315224403,3862.757500000002,3873.9319913930312,3851.5830086069727
457,2019-09-04 13:50:00,3858.29,3852.41,3858.58,3852.41,-0.5919807116429183,0.5315710623247801,-2.2471035479353967,3861.7715000000017,3872.9439478304685,3850.599052169535
458,2019-09-04 13:55:00,3852.36,3848.11,3852.36,3847.73,-1.4685341664026055,0.13155001657930288,-3.2001683659638167,3860.620500000002,3872.456849855129,3848.7841501448747
459,2019-09-04 14:00:00,3848.56,3852.85,3852.85,3848.27,-1.7604374809134242,-0.2468474829192427,-3.027179995988363,3859.5205000000014,3869.7717961438966,3849.2692038561063
460,2019-09-04 14:05:00,3852.78,3855.07,3855.79,3852.78,-1.7919806762597545,-0.5558741215873452,-2.4722131093448185,3858.7185000000018,3867.5657351314976,3849.871264868506
461,2019-09-04 14:10:00,3854.92,3865.94,3865.94,3853.46,-0.9291500666172396,-0.6305293105933241,-0.5972415120478312,3858.7500000000023,3867.6999403113805,3849.800059688624
462,2019-09-04 14:15:00,3866.32,3871.62,3875.45,3866.09,0.2105508391323383,-0.4623132806481916,1.3457282395610597,3859.1425000000017,3869.5836854034824,3848.701314596521
463,2019-09-04 14:20:00,3871.83,3868.35,3872.32,3867.6,0.8402247585759142,-0.2018056728033704,2.084060862758569,3859.549500000002,3870.7713086073218,3848.327691392682
464,2019-09-04 14:25:00,3868.29,3871.34,3871.79,3868.14,1.5625023335405785,0.1510559284654195,2.822892810150318,3860.3625000000015,3872.5365256282907,3848.1884743717123
465,2019-09-04 14:30:00,3871.67,3870.55,3873.03,3870.16,2.0475630850537527,0.5303573597830862,3.034411450541333,3861.0370000000016,3873.915071284096,3848.158928715907
466,2019-09-04 14:35:00,3870.4,3874.14,3874.72,3870.4,2.690644151509332,0.9624147181283355,3.4564588667619933,3861.899500000002,3875.8722200003704,3847.9267799996333
467,2019-09-04 14:40:00,3874.09,3871.79,3874.09,3870.74,2.9763555950116825,1.3652028935050051,3.2223054030133547,3862.5320000000015,3877.1108694962154,3847.9531305037876
468,2019-09-04 14:45:00,3871.49,3871.21,3872.34,3870.29,3.1200172035100877,1.716165755506022,2.8077028960081316,3863.0790000000015,3878.114314079588,3848.043685920415
469,2019-09-04 14:50:00,3871.46,3876.25,3876.44,3871.46,3.5990681252287686,2.0927462294505714,3.0126437915563944,3863.918500000001,3879.945260877004,3847.8917391229984
470,2019-09-04 14:55:00,3876.54,3880.39,3880.71,3876.23,4.2636343103336,2.526923845627177,3.473420929412846,3864.9485000000013,3882.4390619962733,3847.4579380037294
471,2019-09-04 15:00:00,3880.45,3886.0,3886.0,3880.45,5.183238765212536,3.0581868295442494,4.250103871336574,3866.0900000000015,3885.915878888016,3846.264121111987
472,2019-09-05 09:35:00,3909.21,3924.94,3925.48,3909.21,8.95098312427399,4.236746088490198,9.428474071567582,3869.1125000000015,3902.0242268333927,3836.2007731666104
473,2019-09-05 09:40:00,3925.33,3927.84,3936.48,3925.33,12.032253113575734,5.795847493507306,12.472811240136856,3872.338000000001,3914.271577351229,3830.404422648773
474,2019-09-05 09:45:00,3927.7,3928.99,3929.28,3921.5,14.400971730679885,7.516872340941823,13.768198779476123,3875.814000000001,3924.273924799536,3827.3540752004665
475,2019-09-05 09:50:00,3928.81,3932.48,3932.99,3925.99,16.371096325497092,9.287717137852878,14.166758375288428,3879.434000000001,3933.4439781814012,3825.424021818601
476,2019-09-05 09:55:00,3933.07,3937.03,3943.27,3932.68,18.09103899863885,11.048381510010074,14.085314977257553,3883.3650000000007,3942.1641312144684,3824.565868785533
477,2019-09-05 10:00:00,3936.94,3940.53,3942.28,3936.94,19.51160902462061,12.741027012932184,13.541164023376854,3887.7710000000006,3949.9146759368523,3825.627324063149
478,2019-09-05 10:05:00,3940.44,3940.4,3942.27,3938.04,20.39186634953967,14.271194880253681,12.241342938571975,3892.3855000000003,3955.821614062617,3828.949385937384
479,2019-09-05 10:10:00,3940.58,3940.23,3943.34,3940.17,20.8355794519739,15.584071794597724,10.50301531475235,3896.7545,3960.7593433940074,3832.7496566059926
480,2019-09-05 10:15:00,3939.72,3951.04,3951.52,3939.69,21.80811160400117,16.828879756478415,9.95846369504551,3901.552999999999,3966.7777141084007,3836.3282858915973
481,2019-09-05 10:20:00,3951.76,3949.04,3951.76,3947.52,22.1619973458578,17.895503274354294,8.53298814300701,3905.7079999999987,3971.959831704539,3839.4561682954586
482,2019-09-05 10:25:00,3948.67,3951.99,3953.63,3948.31,22.422027515735863,18.80080812263061,7.242438786210506,3909.7264999999993,3977.0142006904416,3842.438799309557
