,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
353,2016-12-27,3535.8,3527.57,3549.35,3526.47,-8.670282423919161,9.05023028164003,-35.44102541111838,3606.2305,3777.6412752524507,3434.8197247475496
354,2016-12-28,3526.92,3511.02,3532.06,3497.01,-11.28718148224516,4.982747928862991,-32.5398588222163,3595.7580000000003,3763.331246652616,3428.1847533473847
355,2016-12-29,3503.45,3510.76,3519.41,3491.33,-13.229570414184764,1.340284260253439,-29.139709348876405,3583.6349999999998,3737.7878992847955,3429.482100715204
356,2016-12-30,3513.52,3512.61,3524.65,3492.13,-14.45304242166776,-1.8183810761308017,-25.269322691073917,3572.84,3713.9632736224185,3431.716726377582
357,2017-01-03,3510.92,3546.37,3551.47,3510.88,-12.55379066204523,-3.9654629933136882,-17.176655337463085,3567.69,3704.5059095089086,3430.8740904910915
358,2017-01-04,3542.99,3568.78,3574.32,3540.64,-9.135017452517786,-4.999373885154508,-8.271287134726556,3564.4515,3697.7238432872555,3431.1791567127448
359,2017-01-05,3567.55,3581.37,3581.91,3560.61,-5.348058186336857,-5.0691107453909785,-0.5578948818917571,3561.8115,3691.3071877599937,3432.315812240006
360,2017-01-06,3579.86,3566.9,3589.72,3564.53,-3.4744227705368758,-4.750173150420158,2.551500759766565,3557.781,3680.9070746937314,3434.6549253062685
361,2017-01-09,3566.01,3577.57,3581.27,3563.25,-1.1157121425399055,-4.023280948844108,5.815137612608405,3550.6870000000004,3648.2988910142653,3453.0751089857354
362,2017-01-10,3571.73,3565.98,3580.34,3559.89,-0.1795632215448677,-3.25453740338426,6.149948363678784,3545.2934999999998,3624.422096806993,3466.1649031930065
363,2017-01-11,3564.04,3537.12,3574.52,3535.86,-1.7462891299201146,-2.952887748691431,2.413197237542633,3539.6434999999997,3601.5111030433354,3477.775896956664
364,2017-01-12,3532.1,3523.93,3550.84,3521.73,-4.006073939843191,-3.1635249869217836,-1.685097905842814,3535.1034999999997,3586.1510548258284,3484.055945174171
365,2017-01-13,3521.27,3545.63,3554.6,3521.27,-3.999853218959288,-3.3307906333292845,-1.3381251712600069,3535.6949999999997,3586.952680708268,3484.4373192917315
366,2017-01-16,3539.59,3583.06,3590.97,3505.92,-0.9635281160581144,-2.8573381298750506,3.7876200276338725,3538.3469999999993,3593.6937295093417,3483.000270490657
367,2017-01-17,3564.52,3573.14,3576.59,3558.01,0.6350004188761886,-2.158870420124803,5.587741678001983,3541.5994999999994,3597.104794000818,3486.0942059991808
368,2017-01-18,3573.89,3601.96,3612.89,3572.48,4.179203682213483,-0.8912555996571452,10.140918563741257,3547.193,3603.3851429609035,3491.000857039097
369,2017-01-19,3590.83,3582.81,3612.62,3573.7,5.380739530330629,0.36314342634041014,10.035192207980439,3550.0575,3607.426371029246,3492.6886289707536
370,2017-01-20,3579.43,3599.06,3604.31,3577.81,7.557091097598004,1.8019329605919294,11.51031627401215,3553.5704999999994,3613.982559261566,3493.1584407384325
371,2017-01-23,3603.22,3598.73,3614.54,3588.66,9.149764364287421,3.271499241331028,11.756530245912785,3557.749999999999,3618.532256760133,3496.9677432398653
372,2017-01-24,3598.64,3619.82,3628.16,3597.13,11.975707643153783,5.012340921695579,13.926733442916406,3561.7094999999995,3627.8748919636014,3495.5441080363976
373,2017-01-25,3615.28,3635.86,3636.39,3609.0,15.332834626389285,7.076439662634322,16.512789927509928,3567.123999999999,3639.0029709091627,3495.245029090835
374,2017-01-26,3635.22,3643.57,3655.48,3635.22,18.40337189671436,9.34182610945033,18.12309157452806,3573.7514999999994,3648.24507818322,3499.257921816779
375,2017-02-03,3643.85,3607.32,3646.25,3604.78,17.70760056267636,11.014981000095538,13.385239125161647,3578.5795,3648.2431522231363,3508.9158477768633
376,2017-02-06,3615.04,3612.23,3625.99,3601.31,17.352365465493676,12.282457893175167,10.13981514463702,3583.5604999999996,3647.3628924564864,3519.758107543513
377,2017-02-07,3609.92,3602.02,3615.44,3593.4,16.061826680345348,13.038331650609205,6.046990059472286,3586.343,3648.1386118695295,3524.54738813047
378,2017-02-08,3596.83,3614.12,3614.81,3580.93,15.83292219989653,13.597249760466672,4.471344878859714,3588.6099999999997,3651.0163606745773,3526.203639325422
379,2017-02-09,3612.38,3632.35,3646.58,3609.99,16.927393935159216,14.263278595405183,5.328230679508067,3591.1590000000006,3656.4195349915435,3525.8984650084576
380,2017-02-10,3636.03,3661.91,3671.4,3634.11,19.95004393930867,15.40063166418588,9.098824550245581,3595.9095000000007,3667.280749843511,3524.5382501564904
381,2017-02-13,3663.2,3681.72,3685.41,3663.12,23.67115099168359,17.054735529685424,13.232830923996332,3601.1170000000006,3681.485305117023,3520.7486948829783
382,2017-02-14,3683.81,3679.43,3687.98,3666.18,26.13411348580439,18.870611120909217,14.527004729790349,3606.7895000000003,3692.5496653266646,3521.029334673336
383,2017-02-15,3681.96,3685.67,3707.67,3677.29,28.263738078226652,20.749236512372704,15.029003131707896,3614.2170000000006,3700.3017406492386,3528.1322593507625
384,2017-02-16,3687.48,3695.91,3697.11,3673.97,30.427019589916654,22.684793127881495,15.484452924070318,3622.816000000001,3705.2058500136923,3540.42614998631
385,2017-02-17,3695.17,3662.79,3701.48,3660.39,29.133100323122108,23.97445456692962,10.317291512384976,3628.6740000000004,3704.3427154712454,3553.0052845287555
386,2017-02-20,3661.98,3720.05,3722.88,3661.98,32.355094056280905,25.65058246479988,13.409023182962052,3635.5235000000007,3718.27608908982,3552.7709109101816
387,2017-02-21,3723.04,3723.09,3741.82,3717.84,34.75323622264477,27.47111321636886,14.564246012551827,3643.0210000000006,3729.080829837127,3556.961170162874
388,2017-02-22,3722.17,3730.52,3731.26,3710.35,36.8287808119876,29.34264673549261,14.972268152989976,3649.4490000000005,3741.5857217266976,3557.3122782733035
389,2017-02-23,3728.66,3711.98,3736.88,3699.59,36.55624417045283,30.785366222484658,11.54175589593634,3655.9075000000003,3746.471474218961,3565.3435257810397
390,2017-02-24,3706.96,3714.95,3715.99,3688.26,36.16304601346246,31.86090218068022,8.604287665564485,3661.702,3751.7798174925856,3571.624182507415
391,2017-02-27,3710.76,3688.51,3713.71,3680.88,33.33369650569557,32.155461045683296,2.356470920024549,3666.1910000000003,3751.897643334086,3580.4843566659147
392,2017-02-28,3686.6,3693.16,3701.84,3683.48,31.10803866906099,31.945976570358834,-1.6758758025956908,3669.858,3753.460890808849,3586.2551091911514
393,2017-03-01,3693.48,3698.0,3716.77,3689.43,29.39587895467139,31.435957047221347,-4.080156185099916,3672.965,3755.863663693227,3590.0663363067733
394,2017-03-02,3703.96,3669.16,3708.66,3668.2,25.4188207288139,30.23252978353986,-9.627418109451924,3674.2445,3756.01512230807,3592.4738776919294
395,2017-03-03,3659.01,3655.88,3660.47,3641.09,20.95384552931,28.37679293269389,-14.845894806767774,3676.6724999999997,3752.7625120357234,3600.582487964276
396,2017-03-06,3652.93,3660.61,3670.08,3650.81,17.594177261558343,26.220269798466777,-17.252185073816868,3679.0915,3749.412813763975,3608.770186236025
397,2017-03-07,3661.52,3665.46,3667.85,3654.17,15.148349675580903,24.005885773889606,-17.715072196617406,3682.2635,3743.019671971656,3621.507328028344
398,2017-03-08,3662.42,3681.88,3691.67,3658.12,14.369329775734514,22.07857457425859,-15.41848959704815,3685.651500000001,3737.2792641647366,3634.023735835265
399,2017-03-09,3670.73,3661.92,3672.62,3643.43,12.002982791231716,20.063456217653215,-16.120946852842998,3687.13,3733.784809872387,3640.475190127613
400,2017-03-10,3656.38,3658.01,3663.39,3649.37,9.700312272988413,17.990827428720255,-16.581030311463685,3686.935,3734.063835960221,3639.806164039779
401,2017-03-13,3653.52,3673.95,3675.07,3636.82,9.057247766980709,16.204111496372345,-14.293727458783273,3686.5464999999995,3733.983437540021,3639.109562459978
402,2017-03-14,3671.36,3680.12,3689.43,3669.9,8.94239953273518,14.751769103644913,-11.618739141819464,3686.5809999999997,3733.9971442195542,3639.164855780445
403,2017-03-15,3674.45,3689.66,3692.08,3667.33,9.511536676472133,13.703722618210357,-8.384371883476447,3686.7805,3734.2140774810377,3639.346922518962
404,2017-03-16,3696.27,3700.42,3715.05,3693.31,10.707395844055554,13.104457263379395,-4.794122838647681,3687.006,3734.6646690188636,3639.347330981136
405,2017-03-17,3704.22,3666.19,3706.52,3659.06,8.791702646645263,12.24190634003257,-6.900407386774614,3687.1760000000004,3734.4940052079564,3639.8579947920443
406,2017-03-20,3678.57,3679.27,3685.3,3656.88,8.234031877773305,11.440331447580718,-6.4125991396148265,3685.137,3729.938020242343,3640.3359797576572
407,2017-03-21,3682.85,3699.0,3700.14,3676.29,9.27717834799796,11.007700827664168,-3.4610449593324155,3683.9325000000003,3725.624630710433,3642.2403692895678
408,2017-03-22,3681.86,3673.78,3695.01,3656.14,7.97688366400871,10.401537394933078,-4.849307461848735,3681.0955000000004,3716.720201941755,3645.4707980582457
409,2017-03-23,3674.22,3687.93,3693.92,3662.13,7.9960045393559085,9.920430823817645,-3.8488525689234727,3679.893,3712.6352309630665,3647.1507690369335
410,2017-03-24,3691.82,3725.47,3745.08,3686.96,10.91450659794009,10.119245978642134,1.5905212385959118,3680.4190000000003,3715.766868781388,3645.0711312186127
411,2017-03-27,3722.16,3713.22,3750.56,3708.76,12.099492466085394,10.515295276130788,3.1683943799092127,3681.6545000000006,3719.8090425179585,3643.4999574820426
412,2017-03-28,3716.2,3702.43,3716.36,3694.05,12.02927350276832,10.818090921458294,2.42236516262005,3682.118,3721.0777674263154,3643.1582325736845
413,2017-03-29,3703.79,3702.23,3720.05,3691.72,11.821218491590116,11.01871643548466,1.6050041122109135,3682.3295,3721.6960941606244,3642.9629058393753
414,2017-03-30,3699.16,3687.44,3710.06,3668.21,10.343668628227078,10.883706874033145,-1.0800764916121324,3683.2434999999996,3722.169029587946,3644.317970412053
415,2017-03-31,3683.5,3714.2,3716.31,3679.04,11.20286838054244,10.947539175335004,0.510658410414873,3686.1594999999993,3725.191653264187,3647.1273467358114
416,2017-04-05,3744.91,3757.0,3760.46,3729.49,15.162607578162351,11.790552855900476,6.744109444523751,3690.9789999999994,3739.401951452659,3642.5560485473397
417,2017-04-06,3762.65,3787.44,3795.57,3754.94,20.520436207884813,13.536529526297345,13.967813363174937,3697.077999999999,3760.4021696936234,3633.7538303063748
418,2017-04-07,3785.71,3782.95,3793.33,3769.26,24.126137428233505,15.65445110668458,16.943372643097852,3702.1314999999986,3775.6584784430574,3628.6045215569397
419,2017-04-10,3784.48,3776.61,3795.97,3772.65,26.170420293996358,17.75764494414694,16.825550699698837,3707.865999999999,3785.9373857954292,3629.794614204569
420,2017-04-11,3773.59,3782.91,3791.83,3731.08,27.976392108550954,19.801394377027744,16.34999546304642,3714.1109999999994,3795.309783734851,3632.912216265148
421,2017-04-12,3772.24,3771.21,3782.12,3748.64,28.139174674272454,21.46895043647669,13.34044847559153,3718.9739999999997,3801.6812405410433,3636.266759458956
422,2017-04-13,3756.39,3760.11,3766.65,3749.65,27.060566431754978,22.58727363553235,8.94658559244526,3722.9735,3805.505705458925,3640.441294541075
423,2017-04-14,3762.54,3735.96,3764.48,3722.35,23.980624743950557,22.865943857215992,2.2293617734691296,3725.2885,3806.4726426765405,3644.1043573234597
424,2017-04-17,3726.38,3741.34,3743.12,3707.68,21.72345533334692,22.63744615244218,-1.827981638190522,3727.3345,3807.940226445515,3646.728773554485
425,2017-04-18,3735.87,3718.1,3743.72,3717.77,17.853553882493998,21.680667698452545,-7.654227631917095,3729.9300000000003,3805.4269342006946,3654.433065799306
426,2017-04-19,3709.9,3700.6,3715.45,3673.44,13.222109111797181,19.988955981121475,-13.533693738648587,3730.9965,3804.043065472911,3657.949934527089
427,2017-04-20,3697.79,3714.95,3721.37,3695.64,10.587534330063136,18.10867165090981,-15.042274641693346,3731.7940000000003,3803.7092241844075,3659.878775815593
428,2017-04-21,3716.4,3737.64,3741.87,3712.61,10.212781616965458,16.52949364412094,-12.633424054310964,3734.987,3801.526571162928,3668.447428837072
429,2017-04-24,3728.74,3706.43,3728.74,3676.33,7.313100356082941,14.68621498651334,-14.746229260860797,3735.9120000000003,3800.1725265103587,3671.651473489642
430,2017-04-25,3697.99,3716.09,3722.87,3689.63,5.7285284239833345,12.894677674007339,-14.332298500048008,3735.443,3800.159709987445,3670.7262900125556
431,2017-04-26,3717.22,3710.87,3737.37,3708.98,4.00536205639537,11.116814550484946,-14.222904988179152,3735.3255,3800.220385201248,3670.430614798752
432,2017-04-27,3697.49,3714.98,3717.73,3668.91,2.937521032713448,9.480955846930646,-13.086869628434396,3735.953,3799.741869545672,3672.1641304543277
433,2017-04-28,3709.83,3712.43,3712.46,3686.34,1.86399862347389,7.957564402239295,-12.18713155753081,3736.4629999999997,3799.27220686801,3673.6537931319895
434,2017-05-02,3701.02,3698.57,3717.52,3691.47,-0.10396336238045478,6.3452588493153455,-12.8984444233916,3737.0195,3798.1753221957742,3675.8636778042255
435,2017-05-03,3695.36,3678.42,3703.36,3668.84,-3.252036560842953,4.425799767283686,-15.355672656253278,3735.2305,3801.1080989322068,3669.3529010677935
436,2017-05-04,3671.75,3678.94,3695.2,3659.08,-5.639933949258648,2.412653023975219,-16.105173946467733,3731.3275000000003,3800.919342799501,3661.7356572004996
437,2017-05-05,3666.22,3676.81,3676.97,3645.64,-7.616435504862693,0.4068353182076359,-16.046541646140657,3725.796,3794.1849219716223,3657.4070780283773
438,2017-05-08,3659.41,3675.86,3675.86,3634.83,-9.153963099654447,-1.5053243653647814,-15.297277468579331,3720.4415,3786.7256936466597,3654.15730635334
439,2017-05-09,3659.71,3668.75,3675.72,3650.17,-10.821439555977122,-3.3685474034872502,-14.905784304979743,3715.0485,3779.619953453301,3650.4770465466986
440,2017-05-10,3667.29,3670.93,3689.9,3666.82,-11.830642596617054,-5.0609664421132114,-13.539352309007684,3709.4494999999997,3768.42188907023,3650.4771109297694
441,2017-05-11,3657.77,3706.74,3710.18,3651.59,-9.629868425076893,-5.974746838705949,-7.310243172741888,3706.2259999999997,3757.5340288784055,3654.917971121594
442,2017-05-12,3701.48,3756.5,3757.38,3698.91,-3.8264143770038572,-5.545080346365531,3.4373319387233483,3706.0454999999993,3756.5748634175934,3655.516136582405
443,2017-05-15,3762.31,3758.69,3775.63,3754.05,0.9387580467227963,-4.248312667747866,10.374141428941325,3707.1819999999993,3761.4299921919787,3652.93400780802
444,2017-05-16,3747.44,3753.7,3754.16,3715.01,4.263394469338891,-2.5459712403305144,13.618731419338811,3707.7999999999993,3763.9352295801746,3651.664770419824
445,2017-05-17,3745.64,3724.39,3748.39,3721.29,4.481461245241007,-1.1404847432162097,11.243891976914433,3708.1144999999988,3764.5623126844694,3651.666687315528
446,2017-05-18,3704.58,3710.67,3720.66,3699.89,3.5067675654472623,-0.21103428148351505,7.435603693861554,3708.6179999999986,3764.963142264981,3652.2728577350163
447,2017-05-19,3708.37,3722.26,3724.06,3708.25,3.6277139124408677,0.5567153573013618,6.141997110279012,3708.9834999999985,3765.595791124231,3652.371208875766
448,2017-05-22,3720.06,3749.9,3750.53,3717.34,5.886031262222787,1.622578538285647,8.52690544787428,3709.5964999999983,3767.759554388575,3651.4334456114216
449,2017-05-23,3744.21,3800.0,3800.87,3740.07,11.584872134420038,3.615037257512526,15.939669753815025,3714.2749999999987,3785.051100783558,3643.4988992164394
450,2017-05-24,3787.4,3795.51,3799.41,3755.63,15.559577978627203,6.0039454017354625,19.11126515378348,3718.2459999999983,3797.8164550830547,3638.675544916942
451,2017-05-25,3782.49,3878.37,3890.24,3781.28,25.106261155955508,9.824408552579474,30.56370520675207,3726.6209999999983,3833.49712089172,3619.7448791082766
452,2017-05-26,3871.74,3884.22,3894.63,3869.24,32.76641166632999,14.412809175329578,36.70720498200082,3735.0829999999987,3862.8382947260743,3607.327705273923
453,2017-05-31,3888.43,3901.49,3919.27,3867.47,39.772211505896394,19.48468964144294,40.575043728906905,3744.535999999999,3891.732731857382,3597.339268142616
454,2017-06-01,3893.25,3928.41,3930.11,3881.45,46.95530583597338,24.978812880349032,43.95298591124869,3756.0279999999993,3922.712778656632,3589.3432213433666
455,2017-06-02,3925.11,3907.79,3936.96,3903.69,50.40308280870113,30.063666866019457,40.678831885363344,3767.496499999999,3943.0265522808145,3591.966447719183
456,2017-06-05,3897.38,3864.04,3903.01,3853.88,49.03990997754772,33.85891548832511,30.361988978445225,3776.7514999999985,3952.1407450973293,3601.3622549026677
457,2017-06-06,3858.0,3888.07,3888.63,3852.74,49.329960779606154,36.95312454658132,24.753672466049665,3787.314499999999,3962.8069231653417,3611.8220768346564
458,2017-06-07,3890.75,3916.79,3923.44,3884.81,51.28609789484199,39.81971921623346,22.932757357217056,3799.3609999999985,3975.714706528495,3623.007293471502
459,2017-06-08,3912.17,3946.23,3948.85,3904.75,54.5827170262105,42.77231877822887,23.620796495963262,3813.2349999999983,3989.983113307944,3636.4868866920524
460,2017-06-09,3945.65,3966.46,3996.6,3944.03,58.157302191513736,45.84931546088585,24.615973461255777,3828.011499999999,4004.07954453489,3651.9434554651084
461,2017-06-12,3964.69,3974.82,4008.73,3960.94,60.962036412860016,48.87185965128069,24.180353523158658,3841.415499999999,4019.4175148289974,3663.413485171001
462,2017-06-13,3971.33,3970.99,3974.76,3949.67,62.15922662715866,51.52933304645629,21.259787161404745,3852.1399999999994,4034.3954702089295,3669.8845297910693
463,2017-06-14,3950.15,3905.29,3950.15,3895.97,57.1478032722398,52.653027091613,8.989552361253601,3859.469999999999,4037.647002473809,3681.2929975261886
464,2017-06-15,3898.3,3879.49,3909.12,3867.66,50.51209775744928,52.22484122478026,-3.4254869346619614,3865.759499999999,4036.9600972045187,3694.5589027954798
465,2017-06-16,3867.2,3855.82,3883.83,3847.53,42.84934161044839,50.349741301913895,-15.000799382931007,3872.3309999999997,4030.2587497566033,3714.403250243396
466,2017-06-19,3860.73,3894.12,3899.7,3858.47,39.41271680455884,48.16233640244289,-17.499239195768098,3881.5035,4020.0131338318656,3742.993866168134
467,2017-06-20,3901.87,3886.45,3906.04,3878.07,35.65920487054791,45.6617100960639,-20.00501045103198,3889.7129999999997,4006.193331676192,3773.2326683238075
468,2017-06-21,3904.55,3922.65,3923.57,3876.26,35.19979574993522,43.56932722683817,-16.7390629538059,3898.3504999999996,3995.1318208327566,3801.5691791672425
469,2017-06-22,3917.04,3960.63,4004.91,3917.04,37.46846614546803,42.34915501056415,-9.761377730192237,3906.382,3995.124418172969,3817.639581827031
470,2017-06-23,3952.79,4000.69,4002.35,3934.11,42.01459290954017,42.28224259035935,-0.5352993616383657,3916.6410000000005,3998.595719950312,3834.6862800496892
471,2017-06-26,4006.11,4029.56,4058.84,4006.11,47.40059430122665,43.30591293253281,8.189362737387668,3924.2005000000004,4018.285396595562,3830.115603404439
472,2017-06-27,4026.16,4044.68,4049.57,4005.18,52.286372094698436,45.10200476496594,14.368734659464991,3932.2235,4038.526290828483,3825.920709171517
473,2017-06-28,4034.39,4026.36,4060.48,4025.2,54.056980085655596,46.89299982910388,14.327960513103434,3938.4669999999996,4051.6169727842757,3825.3170272157236
474,2017-06-29,4031.52,4045.52,4047.61,4019.02,56.3566076559423,48.785721394471565,15.141772522941466,3944.3224999999998,4067.000784077666,3821.6442159223334
475,2017-06-30,4027.75,4040.83,4044.63,4019.28,57.14193857105647,50.456964829788554,13.369947482535835,3950.9745000000003,4079.5958606677773,3822.3531393322232
476,2017-07-03,4039.09,4020.47,4039.77,4003.2,55.481876597757946,51.46194718338244,8.039858828751008,3958.7960000000007,4084.141760518778,3833.4502394812234
477,2017-07-04,4016.96,3987.22,4017.34,3975.36,50.8965644922082,51.34887064514759,-0.9046123058787856,3963.7535000000003,4085.1004398093073,3842.406560190693
478,2017-07-05,3975.94,4028.93,4034.59,3972.51,50.051359116153435,51.089368339348766,-2.0760184463906626,3969.3605000000002,4091.927573706087,3846.7934262939134
479,2017-07-06,4022.02,4036.16,4045.97,4005.89,49.39552744982984,50.750600161444986,-2.710145423230287,3973.857000000001,4099.413067425673,3848.300932574329
480,2017-07-07,4018.17,4018.17,4025.11,4001.81,46.883687512398865,49.97721763163577,-6.187060238473805,3976.4425,4103.478159291439,3849.4068407085615
481,2017-07-10,4006.2,4026.22,4035.77,3998.4,45.02359995444158,48.986494096196935,-7.9257882835107125,3979.0125,4107.975038808063,3850.0499611919367
482,2017-07-11,4016.44,4072.37,4100.38,4014.92,46.73465842094765,48.53612696114708,-3.60293708039886,3984.0814999999993,4119.523245143069,3848.6397548569294
483,2017-07-12,4075.46,4072.3,4129.59,4056.02,47.537058548028654,48.336313278523406,-1.5985094609895043,3992.432,4128.013400152826,3856.850599847174
484,2017-07-13,4064.06,4117.23,4118.43,4061.36,51.20814629946881,48.91067988271249,4.59493283351263,4004.3189999999995,4139.894678132492,3868.7433218675064
485,2017-07-14,4116.54,4152.58,4152.58,4108.04,56.32072905288169,50.39268971674634,11.856078672270698,4019.1569999999992,4151.213349710949,3887.1006502890496
486,2017-07-17,4159.11,4182.14,4222.67,4117.71,62.0425448391411,52.722660741225305,18.639768195831593,4033.5579999999995,4170.913557449049,3896.2024425509503
487,2017-07-18,4164.84,4179.24,4195.94,4134.16,65.58707236582131,55.29554306614452,20.583058599353592,4048.1974999999998,4181.899675532561,3914.495324467439
488,2017-07-19,4168.89,4205.59,4225.09,4166.45,69.71868712472133,58.18017187785988,23.0770304937229,4062.3445,4199.932567792896,3924.7564322071044
489,2017-07-20,4199.59,4219.5,4220.34,4184.49,73.27082191161116,61.198301884610146,24.14504005400204,4075.2879999999996,4221.049947759943,3929.526052240056
490,2017-07-21,4209.03,4187.06,4216.53,4179.22,72.63103210747659,63.48484792918343,18.29236835658631,4084.6064999999994,4234.070468729781,3935.1425312702177
491,2017-07-24,4181.17,4202.62,4225.08,4170.02,72.5433217810737,65.2965426995615,14.493558163024403,4093.259499999999,4249.202877777538,3937.3161222224608
492,2017-07-25,4205.28,4191.81,4228.65,4183.21,70.78556216031939,66.39434659171307,8.782431137212626,4100.616,4260.735673981139,3940.4963260188606
493,2017-07-26,4190.13,4178.15,4236.26,4154.55,67.51204038154765,66.61788534968,1.7883100637353095,4108.205499999999,4267.894361883071,3948.516638116927
494,2017-07-27,4172.63,4158.51,4173.86,4132.07,62.61122371291913,65.81655302232782,-6.4106586188173935,4113.854999999999,4272.195249030987,3955.5147509690105
495,2017-07-28,4147.7,4170.1,4176.59,4137.81,58.98259271940242,64.44976096174274,-10.934336484680642,4120.318499999999,4276.6484994479815,3963.9885005520173
496,2017-07-31,4167.39,4164.4,4181.43,4150.36,55.01278105531492,62.562364980457176,-15.099167850284516,4127.5149999999985,4277.618991952371,3977.4110080476257
497,2017-08-01,4168.08,4219.6,4219.6,4162.58,55.67902227512877,61.18569643939149,-11.013348328525439,4139.133999999999,4279.149169764739,3999.118830235259
498,2017-08-02,4216.9,4213.81,4242.99,4210.29,55.10460702256023,59.96947855602525,-9.729743066930041,4148.377999999999,4282.0253990297115,4014.7306009702856
499,2017-08-03,4207.73,4156.87,4227.06,4149.91,49.484371630689566,57.872457170958114,-16.776171080537097,4154.413499999999,4277.182790567123,4031.6442094328745
500,2017-08-04,4153.04,4135.79,4166.8,4134.09,42.83553339910213,54.86507241658691,-24.05907803496956,4160.294499999998,4265.612303858193,4054.976696141803
501,2017-08-07,4130.31,4145.46,4155.12,4109.81,37.909571441030494,51.47397222147563,-27.128801560890267,4166.256499999999,4251.133402884103,4081.3795971158943
502,2017-08-08,4142.67,4141.92,4151.31,4128.61,33.3357884660054,47.84633547038159,-29.021094008752385,4169.733999999999,4243.369162195914,4096.098837804083
503,2017-08-09,4136.24,4110.35,4136.44,4108.44,26.85404068254138,43.64787651281355,-33.587671660544345,4171.636499999999,4236.062444847658,4107.210555152339
504,2017-08-10,4105.63,4097.43,4128.29,4064.97,20.439064035297633,39.006114017310374,-37.13409996402548,4170.646499999999,4239.07667440803,4102.216325591968
505,2017-08-11,4065.87,4035.15,4078.57,4018.11,10.21195624574375,33.24728246299705,-46.0706524345066,4164.774999999999,4256.065380539172,4073.484619460826
506,2017-08-14,4034.69,4047.77,4057.57,4025.28,3.089613034604554,27.21574857731855,-48.25227108542799,4158.056499999999,4262.758630330899,4053.3543696690986
507,2017-08-15,4050.51,4072.98,4099.22,4049.8,-0.5147255272240727,21.669653756410025,-44.368758567268195,4152.743499999999,4263.527079683125,4041.9599203168723
508,2017-08-16,4068.6,4052.19,4069.53,4041.62,-4.991233226352961,16.337476359857426,-42.657419172420774,4145.073499999999,4261.54661237515,4028.600387624847
509,2017-08-17,4057.51,4072.16,4073.64,4052.18,-6.848540019387656,11.700273084008408,-37.09762620679213,4137.706499999998,4252.991094173387,4022.4219058266103
510,2017-08-18,4061.23,4085.28,4097.96,4053.02,-7.179039187498802,7.9244106297069665,-30.206899634411535,4132.6174999999985,4247.714589793727,4017.5204102062694
511,2017-08-21,4098.53,4100.27,4109.73,4087.46,-6.160381393995067,5.1074522249665595,-22.535667237923253,4127.499999999999,4238.52119285612,4016.4788071438784
512,2017-08-22,4118.21,4144.05,4145.15,4112.18,-1.7996622521459358,3.7260293295440605,-11.051383163379992,4125.111999999999,4232.297206677807,4017.9267933221918
513,2017-08-23,4142.29,4168.2,4185.22,4137.34,3.5638602920635094,3.6935955220479504,-0.25947045996888196,4124.6145,4230.851347304977,4018.3776526950223
514,2017-08-24,4168.33,4159.49,4195.16,4152.35,7.030621712260654,4.361000760090492,5.339241904340325,4124.663500000001,4230.967056661973,4018.3599433380277
515,2017-08-25,4160.79,4251.82,4252.42,4160.79,17.031980412275516,6.895196690527499,20.273567443496034,4128.7495,4247.9110544634395,4009.58794553656
516,2017-08-28,4262.07,4277.07,4322.27,4259.16,26.687951126961707,10.85374757781434,31.668407098294733,4134.383,4270.13881594224,3998.6271840577588
517,2017-08-29,4270.79,4279.37,4285.4,4256.52,34.13250993616657,15.50950004948479,37.24601977336356,4137.371499999999,4283.278079957091,3991.464920042907
518,2017-08-30,4282.08,4261.49,4307.0,4250.55,38.14984222330895,20.037568484249626,36.22454747811865,4139.7555,4292.326695802024,3987.184304197976
519,2017-08-31,4260.85,4220.13,4265.87,4197.73,37.5631955283543,23.542693893070563,28.041003270567472,4142.918500000001,4299.5524475573775,3986.284552442624
520,2017-09-01,4227.28,4206.37,4248.2,4194.89,35.57783762742474,25.949722639941402,19.25622997496668,4146.4475,4305.565873529821,3987.329126470179
521,2017-09-04,4202.69,4218.22,4219.8,4184.86,34.56221149276553,27.672220410506235,13.779982164518586,4150.0855,4312.403729021483,3987.767270978517
522,2017-09-05,4217.84,4241.34,4256.35,4215.24,35.21695213948169,29.18116675630133,12.071570766360722,4155.056500000001,4322.3354835197715,3987.7775164802297
523,2017-09-06,4230.58,4229.5,4246.28,4208.13,34.38409136822702,30.221751678686473,8.32467937908109,4161.014,4330.066501642592,3991.9614983574083
524,2017-09-07,4230.74,4209.14,4233.49,4207.62,31.71556408170818,30.520514159290816,2.3900998448347295,4166.599499999999,4334.181866297065,3999.0171337029333
525,2017-09-08,4208.28,4195.77,4221.23,4188.4,28.19685393891632,30.05578211521592,-3.717856352599199,4174.6305,4330.687367431945,4018.573632568055
526,2017-09-11,4205.33,4181.22,4226.47,4179.69,23.95801432346616,28.836228556865965,-9.756428466799612,4181.303,4325.481020677064,4037.124979322935
527,2017-09-12,4189.26,4196.83,4197.1,4168.3,21.609202495708814,27.390823344634537,-11.563241697851446,4187.4955,4322.426248003866,4052.5647519961344
528,2017-09-13,4193.0,4191.91,4203.83,4177.58,19.130227958340583,25.73870426737575,-13.21695261807033,4194.4815,4313.438177346436,4075.524822653564
529,2017-09-14,4194.19,4178.83,4208.45,4168.63,15.926584341218586,23.77628028214432,-15.699391881851469,4199.8150000000005,4304.373498660541,4095.2565013394596
