,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
325,2019-07-23 14:50:00,4342.57,4342.75,4344.33,4340.65,0.9881513789778182,0.8778265347416827,0.22064968847227107,4342.3189999999995,4350.168116343165,4334.469883656834
326,2019-07-23 14:55:00,4342.45,4344.01,4344.01,4340.22,0.9183594981550414,0.8859331274243544,0.06485274146137399,4342.834499999999,4349.576333188159,4336.092666811839
327,2019-07-23 15:00:00,4342.88,4343.46,4345.52,4342.58,0.8093389704654328,0.8706142960325701,-0.12255065113427466,4343.324,4348.505129322142,4338.142870677857
328,2019-07-24 09:35:00,4359.39,4378.4799,4378.64,4359.1899,3.508311047373354,1.3981536463007271,4.2203148021452535,4345.290495,4361.6334152899035,4328.947574710097
329,2019-07-24 09:40:00,4378.7299,4383.21,4384.2299,4378.53,5.960239471758541,2.31057081139229,7.299337320732502,4347.424995,4370.78799719087,4324.061992809131
330,2019-07-24 09:45:00,4382.65,4382.51,4388.9,4381.8,7.757502602296881,3.3999571695732085,8.715090865447346,4349.451995,4377.405783612111,4321.49820638789
331,2019-07-24 09:50:00,4382.97,4385.65,4390.17,4382.97,9.327694484029053,4.585504632464378,9.484379703129349,4351.723994999999,4383.623044082709,4319.824945917289
332,2019-07-24 09:55:00,4386.31,4387.14,4387.65,4379.03,10.570463684996867,5.782496442970876,9.575934484051981,4354.003995,4389.187636488356,4318.8203535116445
333,2019-07-24 10:00:00,4386.28,4386.22,4388.78,4382.96,11.350291820399434,6.896055518456588,8.908472603885691,4356.320495,4393.628074766359,4319.012915233641
334,2019-07-24 10:05:00,4386.33,4396.25,4398.04,4385.55,12.632034184935947,8.04325125175246,9.177565866366972,4359.093995,4399.643707187467,4318.544282812533
335,2019-07-24 10:10:00,4395.05,4393.2299,4397.49,4392.36,13.251373824561597,9.084875766314289,8.332996116494616,4361.55399,4404.172568996833,4318.935411003167
336,2019-07-24 10:15:00,4391.84,4387.45,4392.4799,4387.45,13.124523982964092,9.89280540964425,6.463437146639684,4363.61549,4407.091089930413,4320.139890069588
337,2019-07-24 10:20:00,4389.02,4388.11,4389.9399,4386.9799,12.928222551706313,10.499888838056663,4.8566674272993,4365.90699,4409.4787467644555,4322.335233235545
338,2019-07-24 10:25:00,4388.07,4386.34,4388.58,4383.37,12.485898381329207,10.897090746711173,3.1776152692360675,4368.0054900000005,4411.251316948588,4324.759663051413
339,2019-07-24 10:30:00,4386.39,4389.0,4389.07,4385.46,12.209252397342425,11.159523076837425,2.099458641009999,4370.15699,4413.067140782449,4327.2468392175515
340,2019-07-24 10:35:00,4388.0,4388.2299,4392.9399,4388.0,11.791937710204365,11.286006003510815,1.0118634133871005,4372.1834850000005,4414.451464611614,4329.915505388387
341,2019-07-24 10:40:00,4389.47,4389.16,4390.55,4385.81,11.404796713612086,11.309764145531071,0.1900651361620298,4374.2284850000015,4415.570431085448,4332.886538914555
342,2019-07-24 10:45:00,4389.89,4390.38,4391.57,4388.37,11.06883386199479,11.261578088823816,-0.38548845365805207,4376.454485000001,4416.125480316683,4336.783489683319
343,2019-07-24 10:50:00,4389.9399,4388.92,4393.1,4387.99,10.563007310306602,11.121863933120375,-1.1177132456275451,4378.705485000001,4415.611473475206,4341.799496524796
344,2019-07-24 10:55:00,4389.47,4390.5,4391.45,4389.47,10.17236819077516,10.931964784651333,-1.5191931877523466,4381.0499850000015,4414.349995564334,4347.749974435669
345,2019-07-24 11:00:00,4389.32,4387.59,4391.63,4386.92,9.518250724579957,10.64922197263706,-2.261942496114205,4383.291985000002,4411.361757118504,4355.222212881499
346,2019-07-24 11:05:00,4388.07,4389.28,4389.28,4387.33,9.032110251355334,10.325799628380715,-2.5873787540507607,4385.555485000002,4406.745829575462,4364.365140424541
347,2019-07-24 11:10:00,4390.59,4390.97,4391.6,4388.68,8.683115746676776,9.997262852039928,-2.6282942107263025,4387.930985000001,4395.571912893875,4380.290057106126
348,2019-07-24 11:15:00,4390.33,4387.1899,4391.9799,4387.1899,8.009187678947455,9.599647817421435,-3.1809202769479583,4388.3664850000005,4394.603149846352,4382.129820153649
349,2019-07-24 11:20:00,4387.1,4385.56,4388.16,4385.06,7.259888051194139,9.131695864175976,-3.743615625963674,4388.483985000001,4394.391461804456,4382.576508195545
350,2019-07-24 11:25:00,4385.75,4384.12,4386.8,4382.99,6.475224376445112,8.600401566629804,-4.250354380369384,4388.564485000001,4394.165107215944,4382.963862784058
351,2019-07-24 11:30:00,4383.34,4381.85,4384.47,4379.7299,5.605585037238598,8.001438260751563,-4.7917064470259305,4388.374485000001,4394.612925927486,4382.136044072517
352,2019-07-24 13:05:00,4381.9,4376.83,4382.63,4376.38,4.459906523191421,7.2931319132395345,-5.666450780096227,4387.858985000001,4395.9544361649205,4379.763533835081
353,2019-07-24 13:10:00,4377.27,4372.91,4377.52,4372.78,3.198763453517131,6.474258221295053,-6.5509895355558445,4387.193485000002,4397.688853814535,4376.698116185468
354,2019-07-24 13:15:00,4373.91,4374.95,4376.2,4373.14,2.336970296894833,5.646800636415009,-6.6196606790403525,4386.128485000001,4397.067777790836,4375.189192209166
355,2019-07-24 13:20:00,4375.15,4375.45,4377.05,4374.47,1.6750301280662825,4.8524465347452646,-6.354832813357964,4385.239490000001,4396.629396028166,4373.849583971835
356,2019-07-24 13:25:00,4375.5,4377.35,4378.81,4375.5,1.2888943248181022,4.139736092759832,-5.701683535883459,4384.734490000001,4396.597519743656,4372.871460256345
357,2019-07-24 13:30:00,4377.36,4375.85,4378.71,4374.85,0.8520198997675834,3.482192854161382,-5.260345908787597,4384.121490000001,4396.5056838277005,4371.737296172302
358,2019-07-24 13:35:00,4375.84,4375.2299,4375.84,4373.3,0.45056307216782443,2.8758668977626707,-4.8506076511896925,4383.565985000002,4396.515003167432,4370.616966832572
359,2019-07-24 13:40:00,4374.56,4373.61,4375.16,4372.51,0.001673955704063701,2.3010283093509494,-4.598708707293771,4382.796485000002,4396.206745038511,4369.386224961492
360,2019-07-24 13:45:00,4373.89,4375.81,4376.51,4372.86,-0.17454029743112187,1.805914587994535,-3.960909770851314,4382.175490000001,4395.676311660919,4368.674668339084
361,2019-07-24 13:50:00,4375.04,4374.4799,4376.55,4374.26,-0.4167156775511103,1.361388534885406,-3.5562084248730326,4381.441485000001,4394.939682461939,4367.9432875380635
362,2019-07-24 13:55:00,4374.55,4372.55,4376.87,4372.24,-0.7556574633717901,0.9379793352339668,-3.3872735972115136,4380.5499850000015,4393.917048607217,4367.182921392786
363,2019-07-24 14:00:00,4372.12,4371.51,4373.95,4371.51,-1.0955616264682249,0.5312711428935284,-3.2536655387235065,4379.6794850000015,4393.019027505586,4366.339942494417
364,2019-07-24 14:05:00,4372.11,4369.46,4372.11,4367.68,-1.5129160377100561,0.12243370677281136,-3.270699488965735,4378.627485000002,4391.689695432164,4365.56527456784
365,2019-07-24 14:10:00,4369.14,4369.7299,4370.74,4367.67,-1.8011314193072394,-0.26227931844319896,-3.077704201728081,4377.734480000002,4390.658081882101,4364.810878117903
366,2019-07-24 14:15:00,4369.64,4369.76,4370.85,4368.15,-2.0040143374326362,-0.6106263222410866,-2.7867760303830993,4376.758480000002,4388.93770593542,4364.579254064584
367,2019-07-24 14:20:00,4369.87,4364.72,4369.87,4364.27,-2.5421817024889606,-0.9969373982906615,-3.090488608396598,4375.445980000002,4386.806937250564,4364.08502274944
368,2019-07-24 14:25:00,4365.26,4364.66,4365.56,4362.21,-2.9396383936018537,-1.3854775973529003,-3.108321592497907,4374.319485000002,4385.236654468578,4363.402315531425
369,2019-07-24 14:30:00,4364.88,4364.1,4365.67,4362.57,-3.262208298106998,-1.7608237375037201,-3.0027691212065557,4373.246485000002,4383.721406579175,4362.77156342083
370,2019-07-24 14:35:00,4364.79,4365.96,4367.9799,4363.86,-3.329381775447473,-2.074535345092471,-2.509692860710004,4372.338485000003,4381.958192514176,4362.71877748583
371,2019-07-24 14:40:00,4365.93,4365.54,4367.31,4363.9,-3.3775731690857356,-2.335142909891124,-2.084860518389223,4371.522985000002,4380.490867409516,4362.555102590489
372,2019-07-24 14:45:00,4366.4,4363.1899,4367.03,4362.6899,-3.564311461318539,-2.580976620176607,-1.9666696822838636,4370.840980000003,4380.17661773745,4361.505342262555
373,2019-07-24 14:50:00,4362.58,4364.59,4366.09,4362.58,-3.5583085682101228,-2.7764430097833106,-1.5637311168536243,4370.424980000002,4380.107464609722,4360.742495390281
374,2019-07-24 14:55:00,4364.9399,4369.21,4370.55,4364.11,-3.14450791328818,-2.8500559904842846,-0.5889038456077911,4370.137980000002,4379.593336648713,4360.682623351291
375,2019-07-24 15:00:00,4370.37,4373.82,4374.0,4369.13,-2.4167209852066662,-2.763388989428761,0.6933360084441897,4370.056480000003,4379.345690200786,4360.76726979922
376,2019-07-25 09:35:00,4376.68,4375.01,4382.74,4373.92,-1.7240477967088736,-2.5555207508847837,1.66294590835182,4369.939480000003,4378.894842058957,4360.984117941049
377,2019-07-25 09:40:00,4375.08,4372.08,4375.51,4369.74,-1.3954400530510611,-2.323504611318039,1.856129116533956,4369.7509800000025,4378.333457311766,4361.168502688239
378,2019-07-25 09:45:00,4371.68,4369.43,4374.62,4369.43,-1.3334774042814388,-2.1254991699107193,1.584043531258561,4369.460985000002,4377.6467541228085,4361.275215877196
379,2019-07-25 09:50:00,4369.27,4368.53,4371.22,4367.65,-1.3415297175888554,-1.9687052794463464,1.254351123714982,4369.2069850000025,4377.162710700157,4361.251259299848
380,2019-07-25 09:55:00,4368.42,4372.68,4373.93,4367.67,-1.0014962910627219,-1.7752634817696218,1.5475343814137998,4369.0504850000025,4376.570516429478,4361.530453570527
381,2019-07-25 10:00:00,4373.61,4371.37,4373.61,4369.57,-0.8281766971631441,-1.5858461248483262,1.5153388553703642,4368.8949900000025,4376.062675878031,4361.727304121974
382,2019-07-25 10:05:00,4370.37,4370.85,4373.7,4368.28,-0.7244285629421938,-1.4135626124671,1.3782680990498122,4368.8099900000025,4375.834055999257,4361.785924000748
383,2019-07-25 10:10:00,4372.12,4374.38,4374.82,4370.56,-0.3532933744463662,-1.2015087648629532,1.696430780833174,4368.953490000003,4376.318789185249,4361.588190814756
384,2019-07-25 10:15:00,4375.28,4375.5,4375.89,4373.29,0.030852922802296234,-0.9550364273299033,1.9717787002643992,4369.255490000002,4377.182159350585,4361.32882064942
385,2019-07-25 10:20:00,4374.7,4375.58,4376.24,4373.52,0.3378524101308358,-0.6964586598377555,2.0686221399371822,4369.547995000003,4377.964965221375,4361.1310247786305
386,2019-07-25 10:25:00,4376.32,4378.83,4379.4799,4372.91,0.8337881633351572,-0.3904092952031729,2.4483949170766603,4370.001495000002,4379.388081368023,4360.614908631981
387,2019-07-25 10:30:00,4378.68,4383.37,4383.43,4378.68,1.5750051988834457,0.0026736036141509,3.14466319053859,4370.933995000002,4381.713552932649,4360.1544370673555
388,2019-07-25 10:35:00,4382.38,4387.82,4388.39,4382.26,2.4927677743262393,0.5006924377565688,3.9841506731393412,4372.0919950000025,4384.83148602851,4359.352503971495
389,2019-07-25 10:40:00,4388.85,4384.4,4389.53,4384.2299,2.9105844043815523,0.9826708310815657,3.855827146599973,4373.106995000002,4386.388640454584,4359.82534954542
390,2019-07-25 10:45:00,4384.89,4389.03,4390.38,4384.42,3.574109292267167,1.5009585233186864,4.146301537896961,4374.260495000001,4388.869513909463,4359.651476090539
391,2019-07-25 10:50:00,4390.06,4389.11,4392.16,4388.33,4.059616149815156,2.012690048617981,4.09385220239435,4375.438995000002,4390.865867178877,4360.012122821127
392,2019-07-25 10:55:00,4388.6,4388.22,4390.75,4387.1,4.322738432511869,2.474699725396759,3.6960774142302206,4376.690500000002,4391.993979446135,4361.38702055387
393,2019-07-25 11:00:00,4387.9799,4387.09,4388.59,4385.14,4.389483942515653,2.857656568820538,3.0636547473902302,4377.815500000002,4392.675182613328,4362.955817386677
394,2019-07-25 11:05:00,4388.64,4391.43,4391.84,4387.7,4.737965650439037,3.233718385144239,3.008494530589596,4378.926500000002,4394.387567267593,4363.4654327324115
395,2019-07-25 11:10:00,4391.75,4391.17,4393.12,4390.21,4.936257978294634,3.5742263037743185,2.724063349040631,4379.794000000002,4395.978708052271,4363.609291947732
396,2019-07-25 11:15:00,4391.02,4396.9399,4398.24,4391.02,5.495638486120697,3.9585087402435946,3.074259491754205,4380.8904950000015,4398.609274125766,4363.171715874237
397,2019-07-25 11:20:00,4397.01,4397.95,4401.9399,4396.6899,5.951848986712321,4.35717678953734,3.189344394349961,4382.183995000001,4400.941314575156,4363.4266754248465
398,2019-07-25 11:25:00,4397.16,4395.29,4398.36,4392.83,6.029257795020385,4.691592990633949,2.6753296087728717,4383.476995000002,4402.097255201765,4364.856734798239
399,2019-07-25 11:30:00,4394.32,4392.28,4396.31,4392.28,5.781082271101695,4.909490846727499,1.7431828487483934,4384.664495000002,4402.272920255582,4367.056069744422
400,2019-07-25 13:05:00,4392.29,4391.3,4394.03,4389.74,5.442584840439849,5.016109645469969,0.8529503899397604,4385.595495000001,4402.490437414268,4368.700552585735
401,2019-07-25 13:10:00,4391.25,4390.18,4391.25,4387.86,5.026011812537945,5.0180900788835645,0.01584346730876085,4386.535995000001,4402.141647142138,4370.930342857864
402,2019-07-25 13:15:00,4390.06,4391.46,4393.02,4388.67,4.744468707343913,4.963365804575634,-0.4377941944634429,4387.566495000001,4401.436224100772,4373.69676589923
403,2019-07-25 13:20:00,4391.63,4391.06,4392.04,4388.83,4.437909651054724,4.858274573871452,-0.8407298456334562,4388.400495000001,4400.866570118724,4375.934419881278
404,2019-07-25 13:25:00,4390.64,4387.34,4390.64,4386.08,3.8504014485370135,4.656699948804564,-1.6125970005351018,4388.992495,4399.907062624215,4378.077927375786
405,2019-07-25 13:30:00,4387.74,4388.86,4389.36,4386.2,3.4674773417373217,4.418855427391116,-1.9027561713075887,4389.656495000001,4398.567299775658,4380.745690224344
406,2019-07-25 13:35:00,4388.13,4388.62,4390.0,4386.76,3.1088048667033945,4.156845315253571,-2.0960808971003537,4390.145995000001,4397.490605931074,4382.801384068927
407,2019-07-25 13:40:00,4388.28,4387.93,4390.02,4386.38,2.7373229575841833,3.8729408437196935,-2.2712357722710204,4390.373995,4397.089061591542,4383.6589284084575
408,2019-07-25 13:45:00,4388.24,4390.07,4391.9,4387.62,2.5857935648818966,3.615511387952134,-2.059435646140475,4390.486495,4397.095961326288,4383.877028673713
409,2019-07-25 13:50:00,4389.99,4390.2,4392.39,4388.76,2.4479765926535038,3.382004428892408,-1.8680556724778086,4390.776495,4396.738808615087,4384.814181384913
410,2019-07-25 13:55:00,4391.4799,4390.54,4392.31,4389.08,2.3392256703355088,3.173448677181028,-1.6684460136910388,4390.851995,4396.759177112294,4384.944812887706
411,2019-07-25 14:00:00,4391.03,4396.64,4397.47,4390.57,2.713973800480744,3.0815537018409715,-0.7351598027204549,4391.228495,4397.609085843986,4384.847904156015
412,2019-07-25 14:05:00,4396.57,4393.59,4397.78,4393.18,2.7333465656884073,3.011912274610459,-0.5571314178441034,4391.4969949999995,4397.79595951661,4385.198030483389
413,2019-07-25 14:10:00,4393.58,4395.18,4395.64,4392.88,2.8442130163139154,2.978372422951151,-0.2683188132744707,4391.901495,4398.046001272183,4385.756988727817
414,2019-07-25 14:15:00,4394.36,4395.57,4397.01,4393.71,2.9297726227432577,2.9686524629095725,-0.0777596803326297,4392.108495,4398.461524757315,4385.755465242686
415,2019-07-25 14:20:00,4395.79,4389.15,4397.31,4387.4399,2.4512820280906453,2.865178375945787,-0.8277926957102837,4392.007495,4398.486328366591,4385.528661633409
416,2019-07-25 14:25:00,4389.2299,4390.32,4391.12,4387.99,2.1417947299660227,2.7205016467498346,-1.1574138335676238,4391.6765,4397.75857815943,4385.594421840569
417,2019-07-25 14:30:00,4390.26,4390.93,4392.53,4388.31,1.9235719781027,2.561115713020408,-1.275087469835416,4391.3255,4396.6457076533015,4386.005292346698
418,2019-07-25 14:35:00,4392.21,4392.65,4393.89,4390.4799,1.867886665639162,2.422469903544159,-1.1091664758099942,4391.193499999999,4396.222582892277,4386.164417107721
419,2019-07-25 14:40:00,4391.79,4396.78,4397.21,4391.79,2.132430803558236,2.3644620835469747,-0.46406255997747703,4391.4185,4397.022097622631,4385.8149023773685
420,2019-07-25 14:45:00,4397.04,4395.13,4397.04,4393.4399,2.1837695919166435,2.3283235852209088,-0.28910798660853043,4391.61,4397.453200276754,4385.766799723246
421,2019-07-25 14:50:00,4395.13,4396.03,4398.27,4395.13,2.2709008979873033,2.3168390477741876,-0.09187629957376853,4391.902499999999,4398.023380139716,4385.781619860282
422,2019-07-25 14:55:00,4396.28,4398.8,4399.68,4396.28,2.5342556147325013,2.3603223611658506,0.34786650713330136,4392.269499999999,4399.115866612302,4385.423133387697
423,2019-07-25 15:00:00,4399.03,4403.07,4403.07,4398.34,3.052334032527142,2.498724695438109,1.1072186741780659,4392.87,4401.212931455055,4384.527068544945
424,2019-07-26 09:35:00,4383.03,4391.18,4391.18,4382.96,2.474961464901753,2.493972049330838,-0.03802116885816975,4393.062,4401.03774375351,4385.08625624649
425,2019-07-26 09:40:00,4390.47,4392.66,4395.41,4390.33,2.112462029127528,2.4176700452901763,-0.610416032325297,4393.2519999999995,4400.983577356636,4385.520422643363
426,2019-07-26 09:45:00,4392.38,4396.2299,4396.34,4391.2,2.0891572058962993,2.3519674774114008,-0.525620543030203,4393.632495,4401.150320210614,4386.1146697893855
427,2019-07-26 09:50:00,4396.67,4390.49,4397.09,4390.32,1.589206621246376,2.199415306178396,-1.2204173698640401,4393.760495,4400.949495386006,4386.571494613995
428,2019-07-26 09:55:00,4390.71,4396.52,4398.0,4390.71,1.6604224694974619,2.0916167388422093,-0.8623885386894949,4394.082995000002,4401.152621516043,4387.01336848396
429,2019-07-26 10:00:00,4397.0,4402.46,4403.14,4396.5,2.171142322463311,2.1075218555664295,0.12724093379376278,4394.695995000002,4402.441749330602,4386.950240669402
430,2019-07-26 10:05:00,4402.64,4402.26,4402.64,4398.42,2.5305821807978646,2.1921339206127164,0.6768965203702964,4395.281995000002,4403.464882540957,4387.099107459047
431,2019-07-26 10:10:00,4402.39,4398.27,4402.39,4397.88,2.465065463758947,2.2467202292419626,0.4366904690339686,4395.363495000002,4403.635317579193,4387.091672420812
432,2019-07-26 10:15:00,4398.33,4401.63,4401.63,4397.8,2.65367697646343,2.328111578686256,0.6511307955543479,4395.765495000002,4404.445795772292,4387.085194227713
433,2019-07-26 10:20:00,4402.06,4402.6,4404.56,4401.09,2.848587113465328,2.4322066856420705,0.8327608556465149,4396.136495000003,4405.330498037598,4386.942491962409
434,2019-07-26 10:25:00,4402.7299,4401.9399,4403.26,4399.31,2.916174404695994,2.5290002294528553,0.7743483504862771,4396.454990000003,4406.000954680886,4386.90902531912
435,2019-07-26 10:30:00,4401.18,4399.8,4402.91,4398.6,2.765190380392596,2.5762382596408036,0.37790424150358515,4396.987490000003,4405.99042444584,4387.984555554166
436,2019-07-26 10:35:00,4400.13,4398.17,4400.74,4396.54,2.4853574225435295,2.558062092221349,-0.1454093393556386,4397.379990000003,4405.826262526,4388.933717474006
437,2019-07-26 10:40:00,4396.59,4396.89,4400.89,4395.08,2.135683653031265,2.473586404383332,-0.6758055027041348,4397.677990000002,4405.568348636655,4389.787631363349
438,2019-07-26 10:45:00,4396.26,4397.12,4399.32,4395.89,1.855732025600446,2.3500155286267552,-0.9885670060526186,4397.901490000002,4405.437452644077,4390.365527355927
439,2019-07-26 10:50:00,4397.52,4397.1,4397.83,4395.2299,1.613653320056983,2.202743086912801,-1.1781795337116359,4397.9174900000025,4405.444780810902,4390.390199189103
440,2019-07-26 10:55:00,4397.06,4395.45,4398.55,4394.3,1.2739773733210313,2.0169899441944468,-1.4860251417468309,4397.933490000002,4405.437156393962,4390.429823606042
441,2019-07-26 11:00:00,4395.83,4397.21,4398.34,4394.26,1.1337300945579045,1.8403379742671382,-1.4132157594184673,4397.992490000002,4405.4515620182165,4390.533417981788
442,2019-07-26 11:05:00,4397.38,4397.82,4398.4399,4395.76,1.0595907155320674,1.684188522520124,-1.2491956139761133,4397.943490000003,4405.393096113523,4390.493883886484
443,2019-07-26 11:10:00,4398.87,4398.67,4401.1899,4397.38,1.05723546740046,1.5587979114961912,-1.0031248881914623,4397.723490000002,4404.785437106204,4390.6615428938
444,2019-07-26 11:15:00,4399.33,4397.34,4399.9799,4394.85,0.9372450539931378,1.4344873399955806,-0.9944845720048856,4398.031490000003,4404.394545102394,4391.668434897612
445,2019-07-26 11:20:00,4397.55,4399.05,4399.4,4396.1899,0.9689648719331672,1.3413828463830981,-0.7448359488998619,4398.350990000003,4404.199302152758,4392.5026778472475
446,2019-07-26 11:25:00,4398.84,4401.56,4402.84,4397.82,1.183002166651022,1.309706710436683,-0.2534090875713222,4398.617495000002,4404.544086467597,4392.690903532408
447,2019-07-26 11:30:00,4401.53,4400.67,4401.53,4397.16,1.2662165466535953,1.3010086776800656,-0.06958426205294055,4399.126495000002,4403.710593196638,4394.5423968033665
448,2019-07-26 13:05:00,4400.45,4397.6,4400.45,4395.96,1.072082895127096,1.2552235211694718,-0.3662812520847516,4399.180495000002,4403.65955371486,4394.701436285145
449,2019-07-26 13:10:00,4398.1,4399.52,4400.9,4397.91,1.0609288046689471,1.216364577869367,-0.3108715464008398,4399.0334950000015,4403.244314990477,4394.822675009526
450,2019-07-26 13:15:00,4399.59,4398.62,4401.99,4398.1899,0.9683046163654581,1.1667525855685852,-0.39689593840625426,4398.851495000002,4402.780347445634,4394.922642554369
451,2019-07-26 13:20:00,4399.58,4402.91,4402.91,4399.09,1.2269232196458688,1.1787867123840419,0.09627301452365389,4399.083495000002,4403.396932601215,4394.770057398789
452,2019-07-26 13:25:00,4402.83,4403.09,4404.06,4398.59,1.429921575838307,1.229013685074895,0.4018157815268242,4399.156495000001,4403.694941251932,4394.618048748071
453,2019-07-26 13:30:00,4403.68,4403.68,4405.21,4401.64,1.6197359964917268,1.3071581473582614,0.6251556982669308,4399.210495000001,4403.943006275333,4394.47798372467
454,2019-07-26 13:35:00,4403.9399,4404.47,4405.57,4402.58,1.8130124115741637,1.408329000201442,0.8093668227454436,4399.337000000001,4404.493024988782,4394.180975011221
455,2019-07-26 13:40:00,4405.24,4408.51,4408.55,4403.81,2.26605789448422,1.5798747790579977,1.3723662308524447,4399.772500000001,4406.364571394023,4393.180428605979
456,2019-07-26 13:45:00,4407.87,4408.05,4410.59,4405.88,2.558488880871664,1.7755975994207311,1.565782562901866,4400.266500000001,4407.770624550133,4392.762375449868
457,2019-07-26 13:50:00,4408.79,4407.95,4408.79,4404.22,2.7504677006254497,1.970571619661675,1.5597921619275494,4400.8195000000005,4408.885030230276,4392.753969769725
458,2019-07-26 13:55:00,4408.4799,4408.43,4410.78,4406.66,2.9078246938715893,2.158022234503658,1.4996049187358622,4401.385,4409.9300915427775,4392.839908457223
459,2019-07-26 14:00:00,4409.06,4408.2,4409.37,4404.61,2.9796249057444584,2.322342768751818,1.3145642739852805,4401.9400000000005,4410.751007469772,4393.128992530229
460,2019-07-26 14:05:00,4407.32,4406.31,4408.51,4404.81,2.851153562844047,2.428104927570264,0.846097270547566,4402.483,4410.941451021612,4394.024548978388
461,2019-07-26 14:10:00,4406.34,4406.11,4407.4,4403.2,2.7020531823627607,2.4828945785287635,0.4383172076679944,4402.928,4411.151595320833,4394.704404679167
462,2019-07-26 14:15:00,4406.18,4408.8,4409.82,4405.45,2.7690309106756104,2.540121844958133,0.457818131434955,4403.477000000001,4411.73075729438,4395.2232427056215
463,2019-07-26 14:20:00,4409.26,4407.37,4410.16,4404.87,2.6758763569532675,2.56727274735716,0.21720721919221475,4403.912,4412.014697666489,4395.809302333511
464,2019-07-26 14:25:00,4407.07,4408.31,4409.24,4405.59,2.6473834575190267,2.5832948893895336,0.1281771362589863,4404.4605,4412.165444345632,4396.755555654368
465,2019-07-26 14:30:00,4408.11,4409.72,4411.62,4407.9,2.7073689812386874,2.6081097077593647,0.19851854695864546,4404.994000000001,4412.598509465535,4397.389490534466
466,2019-07-26 14:35:00,4409.9,4414.71,4415.6899,4409.9,3.1215756567307835,2.710802897553649,0.8215455183542693,4405.651500000001,4414.218853641701,4397.084146358301
467,2019-07-26 14:40:00,4414.72,4416.84,4416.84,4413.4399,3.5804375744901336,2.884729832940946,1.391415483098375,4406.460000000001,4416.040040654836,4396.879959345166
468,2019-07-26 14:45:00,4417.43,4415.39,4417.43,4413.17,3.7834725519423955,3.0644783767412362,1.4379883504023185,4407.3495,4416.767989039672,4397.931010960328
469,2019-07-26 14:50:00,4415.14,4414.22,4415.14,4411.1899,3.8060957103234614,3.2128018434576813,1.1865877337315602,4408.0845,4417.220442840227,4398.9485571597725
470,2019-07-26 14:55:00,4414.1,4412.78,4415.06,4412.59,3.66557430210014,3.3033563351861734,0.7244359338279329,4408.7925000000005,4416.9862919376055,4400.598708062395
471,2019-07-26 15:00:00,4413.8,4410.31,4414.67,4410.31,3.3166692181412145,3.3060189117771825,0.02130061272806394,4409.1625,4416.893062381731,4401.431937618269
472,2019-07-29 09:35:00,4408.54,4404.71,4413.03,4403.18,2.5587900871969396,3.156573146861134,-1.1955661193283893,4409.2435000000005,4416.736456060682,4401.750543939319
473,2019-07-29 09:40:00,4404.04,4398.13,4404.84,4395.89,1.4109498554071251,2.8074484885703326,-2.792997266326415,4408.966,4417.643897877939,4400.288102122062
474,2019-07-29 09:45:00,4397.3,4404.4399,4404.4399,4393.31,0.9989194760228202,2.4457426860608305,-2.8936464200760206,4408.964495,4417.645685797705,4400.283304202296
475,2019-07-29 09:50:00,4404.82,4413.9,4414.03,4402.68,1.4193718058377272,2.24046851001621,-1.6421934083569658,4409.2339950000005,4418.186203064162,4400.281786935839
476,2019-07-29 09:55:00,4413.96,4409.81,4416.39,4407.78,1.4063430408123168,2.0736434161754316,-1.3346007507262296,4409.321995,4418.259788162382,4400.384201837618
477,2019-07-29 10:00:00,4409.51,4414.46,4415.67,4409.09,1.7510487885456314,2.0091244906494716,-0.5161514042076805,4409.647495,4418.845291263686,4400.4496987363145
478,2019-07-29 10:05:00,4412.6899,4408.2299,4413.54,4407.88,1.5041743881829461,1.9081344701561664,-0.8079201639464406,4409.637490000001,4418.841295803469,4400.433684196533
479,2019-07-29 10:10:00,4408.97,4407.4799,4410.04,4405.27,1.2337836256401715,1.7732643012529676,-1.0789613512255922,4409.601485000001,4418.834555834666,4400.368414165336
480,2019-07-29 10:15:00,4407.65,4406.64,4407.83,4404.5,0.9408782290529416,1.6067870868129623,-1.3318177155200415,4409.617985000002,4418.827438504906,4400.408531495097
481,2019-07-29 10:20:00,4407.79,4406.03,4409.02,4404.04,0.6520107162968998,1.41583181270975,-1.5276421928257005,4409.613985000002,4418.82992106555,4400.398048934454
482,2019-07-29 10:25:00,4404.29,4405.77,4407.09,4401.9,0.39751895312474517,1.2121692407927491,-1.629300575336008,4409.462485000002,4418.8330842902815,4400.091885709722
483,2019-07-29 10:30:00,4406.14,4402.21,4407.07,4401.36,-0.09038791492275777,0.9516578096496477,-2.084091449144811,4409.204485000002,4419.087776458239,4399.321193541765
484,2019-07-29 10:35:00,4403.01,4401.08,4403.76,4399.34,-0.5617635190637884,0.6489735439069605,-2.421474125941498,4408.842985000002,4419.371851543989,4398.314118456015
485,2019-07-29 10:40:00,4401.13,4402.13,4402.62,4398.12,-0.8409123426026781,0.3509963666050327,-2.3838174184154215,4408.463485000002,4419.398561378144,4397.52840862186
486,2019-07-29 10:45:00,4402.21,4402.81,4404.09,4401.38,-0.9957906249474036,0.08163896829454538,-2.1548591864838977,4407.868485000002,4418.666612967678,4397.070357032326
