,time,open,close,high,low,dif,dea,macd,bmid,bup,blow
327,2019-08-19 15:00:00,4254.12,4254.64,4255.32,4252.2,8.131547272665557,8.130231506530736,0.0026315322696426335,4242.5940000000055,4254.870189019475,4230.317810980536
328,2019-08-20 09:35:00,4244.99,4248.75,4248.75,4240.99,7.698511285742825,8.043887462373153,-0.6907523532606561,4243.160500000005,4255.476988691344,4230.844011308667
329,2019-08-20 09:40:00,4248.9799,4248.78,4249.32,4244.93,7.273898916663711,7.889889753231264,-1.231981673135106,4243.784000000005,4255.901233312834,4231.666766687176
330,2019-08-20 09:45:00,4248.4799,4256.85,4257.46,4248.4799,7.50209265693411,7.812330333971834,-0.6204753540754488,4244.846000000006,4257.650432456228,4232.0415675437835
331,2019-08-20 09:50:00,4257.4399,4251.07,4257.4399,4251.07,7.1343003718848195,7.676724341554433,-1.0848479393392267,4245.6790000000055,4257.772751148501,4233.58524885151
332,2019-08-20 09:55:00,4251.88,4252.59,4252.8,4249.6899,6.886095016112449,7.518598476466036,-1.2650069207071741,4246.625500000005,4257.6767461312,4235.574253868809
333,2019-08-20 10:00:00,4252.59,4253.59,4254.78,4251.6,6.692930193028587,7.353464819778547,-1.3210692534999193,4247.319000000005,4258.286100849923,4236.351899150087
334,2019-08-20 10:05:00,4254.2,4259.72,4260.82,4252.8,6.9543203721714235,7.2736359302571225,-0.638631116171398,4248.183500000005,4260.203242137516,4236.163757862493
335,2019-08-20 10:10:00,4259.13,4260.33,4263.04,4259.13,7.128522702015289,7.244613284608756,-0.232181165186935,4249.039000000005,4261.972155922088,4236.1058440779225
336,2019-08-20 10:15:00,4260.33,4260.52,4260.52,4257.13,7.198925978080297,7.235475823303065,-0.07309969044553633,4250.160500000005,4262.9855863955145,4237.335413604496
337,2019-08-20 10:20:00,4260.96,4255.96,4261.05,4255.35,6.808285513710871,7.150037761384627,-0.6835044953475116,4250.982000000005,4263.020735027087,4238.943264972924
338,2019-08-20 10:25:00,4255.62,4251.77,4257.16,4251.49,6.090395856285795,6.93810938036486,-1.6954270481581304,4251.352000000006,4262.983059326322,4239.72094067369
339,2019-08-20 10:30:00,4251.85,4252.9799,4253.72,4250.36,5.555056713218619,6.661498846935611,-2.212884267433985,4251.725995000006,4263.041508609837,4240.410481390175
340,2019-08-20 10:35:00,4252.22,4250.91,4252.72,4248.4399,4.907205741148573,6.310640225778204,-2.8068689692592628,4252.295495000007,4262.065340746867,4242.525649253146
341,2019-08-20 10:40:00,4251.61,4254.93,4256.2,4250.95,4.6643913813650215,5.981390456895569,-2.6339981510610944,4252.977995000007,4261.308917986818,4244.647072013195
342,2019-08-20 10:45:00,4255.32,4257.32,4258.01,4254.45,4.611652023912029,5.7074427702988615,-2.1915814927736648,4253.449495000007,4261.6340682796645,4245.26492172035
343,2019-08-20 10:50:00,4256.87,4256.83,4257.99,4255.26,4.478689256403413,5.461692067519772,-1.9660056222327178,4253.904995000007,4261.754104704907,4246.055885295107
344,2019-08-20 10:55:00,4256.57,4252.4,4256.71,4250.58,3.9700866407620197,5.163370982168222,-2.3865686828124044,4254.153495000008,4261.433530999166,4246.87345900085
345,2019-08-20 11:00:00,4253.57,4256.07,4256.5,4251.06,3.8191291881557845,4.894522623365734,-2.1507868704199,4254.485495000008,4261.457650086424,4247.513339913592
346,2019-08-20 11:05:00,4255.86,4255.58,4256.74,4253.85,3.6182465208648864,4.639267402865565,-2.0420417640013575,4254.579495000008,4261.557750171882,4247.601239828135
347,2019-08-20 11:10:00,4255.4799,4257.25,4258.64,4255.16,3.552845610355689,4.42198304436359,-1.738274868015802,4254.709995000008,4261.78989309633,4247.6300969036865
348,2019-08-20 11:15:00,4258.7299,4257.49,4258.7299,4255.08,3.4802626108366894,4.23363895765821,-1.5067526936430404,4255.146995000008,4261.740150197204,4248.553839802813
349,2019-08-20 11:20:00,4256.37,4258.08,4260.54,4256.1,3.430800003112381,4.073071166749044,-1.284542327273325,4255.611995000008,4261.5983029986255,4249.625687001391
350,2019-08-20 11:25:00,4258.4,4257.01,4259.11,4256.6,3.267593686483451,3.911975670695925,-1.2887639684249477,4255.619995000008,4261.613692180916,4249.626297819101
351,2019-08-20 11:30:00,4257.22,4257.28,4258.13,4255.22,3.1240264163452593,3.7543858198257922,-1.2607188069610658,4255.930495000008,4261.564337945859,4250.296652054157
352,2019-08-20 13:05:00,4257.25,4255.78,4257.97,4253.77,2.8562853765906766,3.574765731178769,-1.4369607091761845,4256.089995000008,4261.501888763464,4250.678101236551
353,2019-08-20 13:10:00,4254.74,4254.96,4255.96,4252.89,2.548553389586232,3.3695232628602616,-1.6419397465480596,4256.158495000009,4261.47092116213,4250.846068837887
354,2019-08-20 13:15:00,4255.12,4259.1899,4259.4399,4255.07,2.6158374067235854,3.2187860916329267,-1.2058973698186826,4256.131990000008,4261.374426934678,4250.889553065338
355,2019-08-20 13:20:00,4259.71,4260.51,4260.81,4257.78,2.744049814375103,3.1238388361813625,-0.7595780436125192,4256.140990000008,4261.41429920604,4250.867680793976
356,2019-08-20 13:25:00,4260.28,4264.03,4264.03,4259.6899,3.094027628752883,3.117876594695667,-0.04769793188556726,4256.316490000007,4262.3781338211165,4250.254846178898
357,2019-08-20 13:30:00,4263.16,4265.92,4266.54,4261.99,3.48373642772367,3.191048561301268,0.5853757328448044,4256.814490000007,4264.236675616778,4249.3923043832365
358,2019-08-20 13:35:00,4266.96,4265.72,4268.34,4264.54,3.733408718339888,3.2995205927089923,0.867776251261791,4257.511990000007,4265.535679803747,4249.488300196267
359,2019-08-20 13:40:00,4266.11,4261.4,4267.05,4260.6,3.5418595589271717,3.3479883859526285,0.3877423459490865,4257.9329950000065,4265.838156120347,4250.027833879666
360,2019-08-20 13:45:00,4260.15,4257.89,4262.02,4257.42,3.0714223592858616,3.292675180619275,-0.442505642666827,4258.281995000007,4265.4649915658465,4251.098998434167
361,2019-08-20 13:50:00,4257.27,4258.62,4259.41,4256.62,2.7260778597446915,3.1793557164443587,-0.9065557133993343,4258.466495000006,4265.474398963361,4251.458591036651
362,2019-08-20 13:55:00,4258.29,4262.31,4262.31,4256.8,2.718801367402193,3.087244846635926,-0.7368869584674655,4258.715995000006,4265.905006866929,4251.5269831330825
363,2019-08-20 14:00:00,4261.52,4258.96,4262.13,4258.75,2.414880453259684,2.952771967960678,-1.075783029401988,4258.822495000006,4265.956766644431,4251.688223355581
364,2019-08-20 14:05:00,4259.01,4252.35,4261.37,4252.35,1.6219523244781158,2.686608039264166,-2.1293114295721,4258.819995000007,4265.963771474499,4251.676218525516
365,2019-08-20 14:10:00,4252.89,4251.49,4256.56,4251.49,0.9136245617637542,2.3320113437640835,-2.8367735640006586,4258.590995000008,4266.371224467712,4250.810765532304
366,2019-08-20 14:15:00,4252.38,4250.5,4255.63,4249.27,0.269280878022073,1.9194652506156813,-3.3003687451872166,4258.336995000007,4266.830145793541,4249.843844206473
367,2019-08-20 14:20:00,4251.24,4255.7299,4255.7299,4250.22,0.17858447762046126,1.5712890960166372,-2.785409236792352,4258.260990000008,4266.822033965081,4249.699946034935
368,2019-08-20 14:25:00,4254.52,4251.72,4255.83,4251.61,-0.21438716916327394,1.214153842980655,-2.857082024287858,4257.972490000007,4267.018105163594,4248.926874836421
369,2019-08-20 14:30:00,4252.57,4253.6899,4256.38,4250.87,-0.36268475944416423,0.8987861224956912,-2.522941763879711,4257.752985000007,4266.99847152131,4248.507498478704
370,2019-08-20 14:35:00,4255.02,4251.6899,4255.95,4251.24,-0.6342833300695929,0.5921722319826344,-2.4529111241044546,4257.486980000007,4267.120464909487,4247.853495090527
371,2019-08-20 14:40:00,4251.56,4251.12,4254.2299,4250.6899,-0.885308041186363,0.29667617734883484,-2.3639684370703957,4257.178980000007,4267.225372002068,4247.132587997946
372,2019-08-20 14:45:00,4251.2299,4252.55,4253.21,4250.35,-0.9578167687996029,0.04577758811914722,-2.0071887138375,4257.017480000008,4267.2604866415695,4246.774473358446
373,2019-08-20 14:50:00,4252.01,4254.76,4255.71,4251.14,-0.8274140138664734,-0.12886073227797695,-1.397106563176993,4257.007480000007,4267.259330883274,4246.755629116739
374,2019-08-20 14:55:00,4255.18,4257.33,4257.68,4253.78,-0.5108031487325206,-0.20524921556888573,-0.6111078663272698,4256.914485000007,4267.11660265143,4246.712367348583
375,2019-08-20 15:00:00,4255.89,4251.9,4257.1,4251.9,-0.6900874777729769,-0.302216868009704,-0.7757412195265457,4256.483985000007,4266.773539728484,4246.19443027153
376,2019-08-21 09:35:00,4243.6899,4244.12,4246.8,4240.67,-1.4433149437991233,-0.530436483167588,-1.8257569212630707,4255.488485000007,4266.5291879345705,4244.447782065444
377,2019-08-21 09:40:00,4242.87,4249.8,4251.82,4242.09,-1.5638969762267152,-0.7371285817794135,-1.6535367888946033,4254.682485000007,4264.8346013209775,4244.530368679036
378,2019-08-21 09:45:00,4250.81,4247.7299,4251.33,4247.7299,-1.8056840731287593,-0.9508396800492829,-1.709688786158953,4253.782980000007,4262.95835297026,4244.607607029754
379,2019-08-21 09:50:00,4248.07,4250.87,4251.89,4247.26,-1.7240485043412264,-1.1054814449076715,-1.2371341188671097,4253.256480000007,4261.776584919431,4244.7363750805835
380,2019-08-21 09:55:00,4251.49,4255.81,4256.4399,4249.17,-1.2463676626484812,-1.1336586884558335,-0.22541794838529539,4253.152480000007,4261.483115017572,4244.821844982442
381,2019-08-21 10:00:00,4255.1899,4255.12,4257.1899,4253.84,-0.9129554059072689,-1.0895180319461206,0.3531252520777035,4252.977480000007,4260.964474547466,4244.990485452548
382,2019-08-21 10:05:00,4254.4,4253.86,4256.36,4252.57,-0.7418437471396828,-1.0199831749848332,0.5562788556903007,4252.554980000007,4259.253372203489,4245.856587796526
383,2019-08-21 10:10:00,4253.42,4254.03,4256.08,4252.61,-0.585766592867003,-0.9331398585612671,0.6947465313885282,4252.308480000007,4258.34453541865,4246.272424581364
384,2019-08-21 10:15:00,4253.87,4255.72,4255.72,4251.21,-0.32199370455873577,-0.8109106277607608,0.9778338464040501,4252.476980000007,4258.703075061252,4246.250884938761
385,2019-08-21 10:20:00,4254.88,4252.55,4256.36,4252.55,-0.36454208318264136,-0.721636918845137,0.7141896713249913,4252.529980000007,4258.738721817297,4246.321238182716
386,2019-08-21 10:25:00,4252.32,4247.28,4253.6,4246.47,-0.8141222421245402,-0.7401339835010178,-0.14797651724704486,4252.368980000007,4258.95490290189,4245.783057098123
387,2019-08-21 10:30:00,4247.77,4247.0,4248.1,4244.47,-1.1794158453740238,-0.8279903558756192,-0.7028509789968092,4251.932485000007,4258.734155267381,4245.130814732633
388,2019-08-21 10:35:00,4246.22,4248.06,4248.06,4244.05,-1.367615496405051,-0.9359153839815058,-0.8634002248470907,4251.749485000006,4258.768693573235,4244.730276426776
389,2019-08-21 10:40:00,4247.9399,4251.2299,4251.27,4246.89,-1.2466104879958948,-0.9980544047843836,-0.4971121664230225,4251.626485000006,4258.588506801388,4244.664463198625
390,2019-08-21 10:45:00,4249.89,4250.9,4252.4399,4249.89,-1.1639164160169457,-1.031226807030896,-0.2653792179720993,4251.586990000006,4258.5564551734205,4244.617524826592
391,2019-08-21 10:50:00,4250.97,4250.43,4251.95,4249.25,-1.1233564859358012,-1.0496527428118771,-0.14740748624784805,4251.552490000006,4258.538500140827,4244.566479859186
392,2019-08-21 10:55:00,4250.46,4253.4399,4253.56,4249.24,-0.8386709967171555,-1.0074563935929328,0.33757079375155463,4251.596985000006,4258.620978439396,4244.572991560615
393,2019-08-21 11:00:00,4253.21,4253.43,4255.86,4252.61,-0.6068590493614465,-0.9273369247466355,0.640955750770378,4251.530485000007,4258.452838316372,4244.608131683641
394,2019-08-21 11:05:00,4253.39,4253.86,4255.29,4252.16,-0.3840222353428544,-0.8186739868658793,0.8693035030460499,4251.356985000007,4257.826433105059,4244.887536894955
395,2019-08-21 11:10:00,4253.72,4254.46,4255.75,4252.34,-0.1571954182581976,-0.6863782731443431,1.058365709772291,4251.484985000007,4258.099347538793,4244.8706224612215
396,2019-08-21 11:15:00,4255.17,4258.14,4259.64,4254.12,0.31587055430918554,-0.4859285076536374,1.6035981239256458,4252.185985000007,4258.477662236415,4245.8943077635995
397,2019-08-21 11:20:00,4257.03,4256.5,4258.32,4254.77,0.5520804125389986,-0.2783267236151101,1.6608142723082175,4252.520985000007,4258.988767710022,4246.053202289992
398,2019-08-21 11:25:00,4256.66,4254.1899,4257.8,4253.29,0.5465721201271663,-0.1133469548666548,1.3198381499876422,4252.843985000007,4258.938800992633,4246.74916900738
399,2019-08-21 11:30:00,4255.61,4255.18,4255.81,4252.1899,0.6150101004868702,0.03232445620405024,1.16537128856564,4253.059485000007,4259.1651986093,4246.953771390714
400,2019-08-21 13:05:00,4255.4399,4254.68,4255.4399,4252.53,0.621734898768409,0.15020654471692205,0.9430567081029739,4253.002985000006,4259.021826466144,4246.9841435338685
401,2019-08-21 13:10:00,4254.65,4255.9399,4256.38,4253.58,0.7204231606847316,0.264249867910484,0.9123465855484951,4253.043980000007,4259.1342786743935,4246.95368132562
402,2019-08-21 13:15:00,4253.67,4256.74,4257.28,4253.67,0.8533587144866033,0.3820716372257079,0.9425741545217907,4253.187980000007,4259.491958867698,4246.884001132316
403,2019-08-21 13:20:00,4256.74,4258.32,4258.41,4254.66,1.0738255020560246,0.5204224101917714,1.1068061837285064,4253.402480000007,4260.106353774575,4246.698606225439
404,2019-08-21 13:25:00,4257.99,4258.65,4259.2,4256.02,1.260643349844031,0.6684665981222234,1.1843535034436152,4253.548980000007,4260.585882117908,4246.512077882106
405,2019-08-21 13:30:00,4258.22,4258.7299,4260.46,4257.38,1.3990180927003166,0.8145768970378423,1.1688823913249486,4253.857975000007,4261.244233536333,4246.471716463681
406,2019-08-21 13:35:00,4258.8,4258.7299,4261.22,4256.88,1.4914881266440716,0.9499591429590882,1.0830579673699667,4254.4304700000075,4261.435066380285,4247.42587361973
407,2019-08-21 13:40:00,4257.95,4258.78,4259.9799,4256.9799,1.550935724444571,1.070154459256185,0.9615625303767721,4255.0194700000075,4261.341093150006,4248.697846850009
408,2019-08-21 13:45:00,4256.68,4257.5,4259.84,4256.68,1.477728734408629,1.1516693142866739,0.6521188402439102,4255.491470000007,4260.9799650068435,4250.002974993171
409,2019-08-21 13:50:00,4256.37,4255.9,4258.46,4255.2,1.2758972894016551,1.17651490930967,0.19876476018397016,4255.724975000006,4260.834355826349,4250.615594173664
410,2019-08-21 13:55:00,4254.65,4255.93,4256.6899,4254.58,1.1056202622376077,1.1623359798952577,-0.11343143531530009,4255.976475000008,4260.553282104387,4251.399667895628
411,2019-08-21 14:00:00,4253.95,4259.11,4260.46,4253.95,1.213287887539991,1.1725263614242045,0.08152305223157308,4256.410475000007,4260.378438803316,4252.4425111966975
412,2019-08-21 14:05:00,4258.15,4257.95,4259.4399,4256.34,1.191280609500609,1.1762772110394855,0.03000679692224706,4256.635980000007,4260.400531300041,4252.871428699974
413,2019-08-21 14:10:00,4256.79,4256.66,4258.78,4254.55,1.0575566097877527,1.152533090789139,-0.18995296200277245,4256.7974800000065,4260.246870336077,4253.348089663936
414,2019-08-21 14:15:00,4255.0,4253.6899,4257.37,4252.11,0.7038041130354031,1.0627872952383919,-0.7179663644059775,4256.788975000007,4260.269559132342,4253.308390867672
415,2019-08-21 14:20:00,4253.89,4253.68,4256.06,4251.08,0.41783729520284396,0.9337972952312823,-1.0319200000568767,4256.749975000007,4260.3556691527765,4253.1442808472375
416,2019-08-21 14:25:00,4254.53,4251.2299,4254.95,4251.22,-0.0064220326730719535,0.7457534296504115,-1.5043509246469668,4256.404470000007,4260.706402942308,4252.102537057705
417,2019-08-21 14:30:00,4250.57,4251.52,4252.92,4248.97,-0.3156038760780575,0.5334819685047177,-1.6981716891655505,4256.155470000007,4260.97899523719,4251.331944762824
418,2019-08-21 14:35:00,4251.77,4251.09,4252.92,4249.42,-0.5885457320100613,0.30907642840176186,-1.7952443208236464,4256.000475000007,4261.268660177103,4250.732289822911
419,2019-08-21 14:40:00,4249.67,4251.9,4253.01,4249.56,-0.7310666079456496,0.10104782113227952,-1.6642288581558582,4255.836475000006,4261.407702352939,4250.265247647074
420,2019-08-21 14:45:00,4250.36,4250.4799,4252.06,4247.88,-0.9476813499695709,-0.10869801308809061,-1.6779666737629606,4255.626470000007,4261.6772489292525,4249.575691070762
421,2019-08-21 14:50:00,4253.0,4250.09,4253.0,4248.87,-1.1376971011286514,-0.31449783069620285,-1.6463985408648971,4255.333975000007,4261.867287886339,4248.800662113675
422,2019-08-21 14:55:00,4250.21,4251.93,4252.0,4249.53,-1.1268240047302243,-0.4769630655030072,-1.299721878454434,4255.093475000007,4261.761595172825,4248.425354827189
423,2019-08-21 15:00:00,4252.05,4250.8,4253.14,4249.56,-1.1956063479537988,-0.6206917219931656,-1.1498292519212665,4254.717475000007,4261.467120145236,4247.967829854778
424,2019-08-22 09:35:00,4260.87,4260.75,4262.43,4258.7299,-0.44213831090110034,-0.5849810397747526,0.28568545774730447,4254.822475000006,4261.88766357403,4247.757286425983
425,2019-08-22 09:40:00,4261.81,4260.54,4263.07,4257.09,0.13647212622981897,-0.44069040657383823,1.1543250656073143,4254.912980000006,4262.230781286566,4247.595178713447
426,2019-08-22 09:45:00,4259.1,4253.86,4260.11,4253.2,0.05536666100488219,-0.34147899305809415,0.7936913081259527,4254.669485000006,4261.77348856692,4247.565481433092
427,2019-08-22 09:50:00,4253.72,4246.84,4254.09,4246.7299,-0.5688084660059758,-0.38694488764767054,-0.3637271567166105,4254.072485000006,4261.708879003296,4246.436090996716
428,2019-08-22 09:55:00,4247.45,4247.13,4250.7,4245.58,-1.0282185117721383,-0.5151996124725642,-1.0260377985991482,4253.553985000006,4261.6073247116,4245.500645288412
429,2019-08-22 10:00:00,4247.16,4242.3,4247.16,4240.65,-1.7617367127368198,-0.7645070325254154,-1.9944593604228087,4252.8739850000065,4262.276870608877,4243.471099391136
430,2019-08-22 10:05:00,4240.77,4245.09,4246.97,4240.77,-2.0937895857123294,-1.0303635431627984,-2.126852085099062,4252.331985000006,4262.229817183972,4242.43415281604
431,2019-08-22 10:10:00,4246.12,4245.87,4248.6,4244.47,-2.2678618983209162,-1.2778632141944222,-1.979997368252988,4251.669985000006,4261.429132094149,4241.9108379058625
432,2019-08-22 10:15:00,4247.9799,4249.6899,4249.6899,4245.85,-2.0736773922626526,-1.4370260498080685,-1.2733026849091682,4251.256980000006,4260.586787440122,4241.927172559889
433,2019-08-22 10:20:00,4249.14,4252.9799,4253.09,4248.9,-1.6354567405960552,-1.476712187965666,-0.31748910526077845,4251.0729750000055,4260.094165014123,4242.051784985888
434,2019-08-22 10:25:00,4252.5,4254.25,4254.43,4250.79,-1.172165270025289,-1.4158028043775908,0.4872750687046037,4251.100980000006,4260.159774910343,4242.042185089668
435,2019-08-22 10:30:00,4254.56,4252.33,4255.9399,4251.16,-0.948992006528897,-1.322440644807852,0.74689727655791,4251.0334800000055,4260.0312739498795,4242.0356860501315
436,2019-08-22 10:35:00,4252.6,4250.3,4252.74,4249.21,-0.9252637572762978,-1.2430052673015413,0.6354830200504868,4250.986985000005,4259.990114072714,4241.983855927296
437,2019-08-22 10:40:00,4250.91,4250.42,4251.59,4249.1899,-0.8865562827077156,-1.1717154703827761,0.5703183753501211,4250.931985000005,4259.934843601282,4241.929126398727
438,2019-08-22 10:45:00,4249.8,4251.47,4252.01,4248.89,-0.7623660244817074,-1.0898455812025625,0.6549591134417101,4250.950985000005,4259.956851165711,4241.945118834299
439,2019-08-22 10:50:00,4250.88,4244.29,4250.88,4243.53,-1.2291415654790399,-1.117704778057858,-0.2228735748423638,4250.570485000006,4260.038705611186,4241.1022643888255
440,2019-08-22 10:55:00,4244.14,4243.77,4245.68,4239.84,-1.6223230683626753,-1.2186284361188215,-0.8073892644877074,4250.234990000005,4260.18022382295,4240.289756177061
441,2019-08-22 11:00:00,4243.79,4244.62,4244.92,4242.39,-1.8440769744020145,-1.3437181437754602,-1.0007176612531086,4249.961490000005,4260.2194523052685,4239.703527694742
442,2019-08-22 11:05:00,4244.0,4246.16,4246.16,4241.57,-1.8739516646110133,-1.4497648479425709,-0.8483736333368848,4249.672990000005,4260.0219961075545,4239.323983892455
443,2019-08-22 11:10:00,4244.89,4244.03,4246.83,4243.96,-2.045916716318061,-1.568995221617669,-0.9538429894007838,4249.334490000005,4259.96726648364,4238.70171351637
444,2019-08-22 11:15:00,4244.52,4240.53,4245.61,4240.53,-2.4365341589218588,-1.742503009078507,-1.3880622996867036,4248.323490000004,4258.204662425828,4238.44231757418
445,2019-08-22 11:20:00,4240.6899,4241.8,4242.52,4238.83,-2.6134961534526155,-1.9167016379533286,-1.393589030998574,4247.386490000005,4255.841097907341,4238.93188209267
446,2019-08-22 11:25:00,4240.95,4241.54,4243.0,4239.58,-2.7430988995556618,-2.0819810902737954,-1.3222356185637327,4246.770490000004,4255.032232765269,4238.5087472347395
447,2019-08-22 11:30:00,4242.7299,4242.86,4244.03,4240.61,-2.7080799809800737,-2.2072008684150513,-1.001758225130045,4246.571490000005,4255.015895804625,4238.127084195385
448,2019-08-22 13:05:00,4242.8,4241.2,4243.35,4239.89,-2.782203848410063,-2.3222014644140536,-0.9200047679920189,4246.274990000004,4255.046903024476,4237.503076975533
449,2019-08-22 13:10:00,4240.62,4239.02,4241.62,4238.01,-2.982475210659686,-2.4542562136631805,-1.0564379939930113,4246.110990000005,4255.308153068522,4236.913826931487
450,2019-08-22 13:15:00,4238.68,4238.57,4240.02,4236.83,-3.1412920875145574,-2.591663388433456,-1.0992573981622025,4245.784990000005,4255.577475626264,4235.992504373746
451,2019-08-22 13:20:00,4238.85,4235.32,4239.16,4235.12,-3.4891823233692776,-2.771167175420621,-1.4360302958973135,4245.257490000005,4256.1099390955815,4234.405040904429
452,2019-08-22 13:25:00,4235.67,4234.04,4236.95,4233.84,-3.824091399057579,-2.9817520201480128,-1.6846787578191327,4244.474995000005,4256.203271213893,4232.7467187861175
453,2019-08-22 13:30:00,4234.03,4233.43,4235.56,4231.46,-4.0915661290227945,-3.2037148419229693,-1.7757025741996504,4243.497500000005,4255.496822568598,4231.498177431412
454,2019-08-22 13:35:00,4233.32,4237.43,4238.24,4233.02,-3.9354102493207392,-3.3500539234025237,-1.170712651836431,4242.656500000005,4253.810686893859,4231.50231310615
455,2019-08-22 13:40:00,4236.9399,4237.37,4239.24,4236.5,-3.7730042438633973,-3.434643987494699,-0.676720512737397,4241.908500000004,4252.312505858068,4231.50449414194
456,2019-08-22 13:45:00,4236.72,4239.28,4239.9,4235.75,-3.450401199771477,-3.437795429950054,-0.025211539642845615,4241.357500000004,4251.031943544448,4231.683056455559
457,2019-08-22 13:50:00,4239.09,4239.54,4242.04,4237.38,-3.1375879749166415,-3.3777539389433717,0.48033192805346037,4240.813500000004,4249.51717442067,4232.109825579338
458,2019-08-22 13:55:00,4240.42,4239.11,4241.81,4237.3,-2.891052394475082,-3.280413630049714,0.7787224711492637,4240.195500000003,4247.326362426616,4233.064637573391
459,2019-08-22 14:00:00,4239.78,4240.07,4241.15,4237.53,-2.5883700748190677,-3.1420049190035853,1.1072696883690352,4239.984500000004,4246.850037047262,4233.118962952746
460,2019-08-22 14:05:00,4241.17,4241.14,4243.06,4239.62,-2.236372587056394,-2.960878452614147,1.4490117311155064,4239.853000000004,4246.510855194388,4233.19514480562
461,2019-08-22 14:10:00,4240.9,4240.84,4242.12,4239.9799,-1.9590369759944224,-2.7605101572902027,1.6029463625915605,4239.664000000003,4245.956667077426,4233.371332922581
462,2019-08-22 14:15:00,4241.33,4243.92,4244.9399,4240.01,-1.473728027429388,-2.50315373131804,2.058851407777304,4239.552000000003,4245.423492592442,4233.680507407565
463,2019-08-22 14:20:00,4243.88,4246.99,4247.56,4243.16,-0.8318053124294238,-2.168884047540317,2.674157470221786,4239.7000000000035,4246.165891073037,4233.23410892697
464,2019-08-22 14:25:00,4246.95,4245.22,4248.63,4243.9799,-0.46059172873992793,-1.827225583780239,2.733267710080622,4239.934500000004,4246.851580232825,4233.017419767183
465,2019-08-22 14:30:00,4244.86,4244.03,4245.84,4242.17,-0.2594347417625613,-1.5136674153767034,2.508465347228284,4240.046000000004,4247.158818376925,4232.933181623082
466,2019-08-22 14:35:00,4243.07,4245.74,4246.31,4242.96,0.03753366389628354,-1.203427199522106,2.481921726836779,4240.256000000004,4247.790069704732,4232.721930295276
467,2019-08-22 14:40:00,4245.96,4246.68,4249.3,4243.95,0.34475923911122663,-0.8937899117954394,2.4770983018133323,4240.447000000004,4248.438809228004,4232.455190772003
468,2019-08-22 14:45:00,4246.76,4250.01,4250.54,4245.32,0.8471751827801199,-0.5455968928803275,2.785544151320895,4240.8875000000035,4249.953120134389,4231.821879865618
469,2019-08-22 14:50:00,4250.4399,4248.4,4250.61,4247.6,1.1027184414060685,-0.21593382602304823,2.6373045348582336,4241.3565000000035,4250.969340699595,4231.743659300412
470,2019-08-22 14:55:00,4249.57,4248.15,4250.55,4247.4399,1.2704207843016775,0.08133709604189701,2.378167376519561,4241.835500000003,4251.811577649214,4231.859422350792
471,2019-08-22 15:00:00,4248.58,4248.74,4249.59,4247.31,1.4343993061238507,0.3519495380582878,2.164899536131126,4242.506500000003,4252.442565672721,4232.5704343272855
472,2019-08-23 09:35:00,4252.51,4250.15,4254.53,4247.07,1.6590047086201594,0.6133605721706623,2.091288272898994,4243.3120000000035,4252.9661294137195,4233.657870586288
473,2019-08-23 09:40:00,4249.89,4266.53,4266.83,4247.39,3.1227382324150312,1.1152361042195362,4.01500425639099,4244.967000000002,4258.180642232655,4231.753357767349
474,2019-08-23 09:45:00,4267.49,4275.9799,4277.51,4266.61,4.987789417925342,1.8897467669606975,6.196085301929289,4246.894495000003,4265.5889381817515,4228.200051818255
475,2019-08-23 09:50:00,4274.78,4267.24,4274.78,4263.71,5.694970951666619,2.650791603901882,6.0883586955294735,4248.387995000004,4268.590408621358,4228.18558137865
476,2019-08-23 09:55:00,4267.75,4274.46,4274.74,4264.9799,6.760085019963299,3.472650287114166,6.574869465698265,4250.146995000005,4272.966956037885,4227.327033962124
477,2019-08-23 10:00:00,4274.9399,4272.43,4278.54,4272.34,7.355600771251375,4.249240383941609,6.212720774619532,4251.791495000004,4276.085751706214,4227.497238293794
478,2019-08-23 10:05:00,4272.39,4265.29,4274.86,4265.29,7.168775781277873,4.833147463408862,4.671256635738022,4253.100495000004,4277.338879170178,4228.86211082983
479,2019-08-23 10:10:00,4263.35,4263.21,4265.42,4262.07,6.774781549460386,5.221474280619167,3.1066145376824377,4254.2574950000035,4278.082545198258,4230.432444801749
480,2019-08-23 10:15:00,4264.71,4264.27,4266.8,4263.28,6.473449526817603,5.471869329858855,2.003160393917497,4255.413995000004,4278.799499132669,4232.02849086734
481,2019-08-23 10:20:00,4265.06,4259.6,4266.04,4259.4,5.791056067177124,5.535706677322509,0.5106987797092284,4256.3519950000045,4278.760700988665,4233.943289011344
482,2019-08-23 10:25:00,4260.03,4263.6,4265.09,4259.6,5.509510694897472,5.530467480837502,-0.04191357188006073,4257.335995000005,4279.167054241899,4235.504935758111
483,2019-08-23 10:30:00,4264.28,4267.7,4269.51,4262.78,5.553205794168207,5.535015143503643,0.036381301329127425,4258.371495000005,4280.100712455382,4236.642277544628
484,2019-08-23 10:35:00,4267.4,4268.91,4270.74,4266.71,5.620679666311844,5.552148048065284,0.1370632364931197,4259.555995000004,4280.844945409026,4238.267044590983
485,2019-08-23 10:40:00,4269.38,4275.04,4276.18,4268.59,6.098493330625388,5.661417104577305,0.8741524520961654,4261.1064950000045,4282.149854149049,4240.06313585096
486,2019-08-23 10:45:00,4275.1899,4276.21,4280.12,4274.93,6.49668359946827,5.828470403555499,1.3364263918255421,4262.629995000005,4283.399277632167,4241.860712367843
